objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF18aabubhu,2598247124315015009,BLLac,12196.562693134185,2458784.8041136945,1.2328744365952968,8.383293012453034,6206.3917905391645,1.320773115999465,2.324734345500428,0.0248138686037948,2.015320632880816,189.41008077338572,0.0962659765668493,0.0962394610563933,1.8750089897565851,4.4659993956421165,6.225966792277602,4.159781265410591,49.68489421301891,0.0,21.0,extragal
ZTF18aamkrqh,1518494793315010002,Unknown,1799.8729617829667,2458936.714861716,4.700372792083352,12.947194089831497,19755.44388802961,0.7193533051500991,5.157179307138156,1.8549976420646703,5.647925804075595,3896.536955840736,0.1272907852807748,-999.0,1.077390248687247,-999.0,6.876585549448993,2.2923803426186447,2.5338969093522348,0.0,21.0,extragal
ZTF18acapafh,1514296852115015009,Seyfert_1,2438.3734142929825,2458863.089250875,4.747703843284102,29.54933592441857,16706.538342053787,1.2242320081642262,20.929492817700982,2.9311060170305034,16.381528493619925,3825.2827520832834,0.0956171524698402,0.1619252468411553,1.6518265235830734,1.6942506883430952,1.6810189796400152,1.8038204393397768,1.6197653089648354,0.0,16.0,extragal
ZTF18acnmwfz,2098518475415015003,QSO,1977.516816964453,2459160.7073746817,1.8743698883862745,20.154910800983515,10784.03124662618,0.3499080550157902,17.04444245815443,0.2549874276398616,13.34464065898179,1125.9787361596473,0.0974340113915521,0.0798323504917355,0.9592177972545938,1.0726724718436726,5.756499508437418,1.51033746925347,7.350832571375211,0.0,27.0,extragal
ZTF22abegjtx,2120209296315015005,Unknown,5694.792548638361,2459847.2732061213,2.601853522330506,16.647816118031628,11856.182466084048,0.2324880394991991,2.362274175038276,0.3234632999277837,2.15342044920566,812.3327583538512,0.2258131920620811,0.1388385976359501,3.4660694571027992,2.338775336754564,2.9073410671639763,7.73087119339494,8.043736408153244,0.0,28.0,extragal
ZTF18abwupjx,2347438592415015008,Unknown,10081.19241419081,2459008.393675901,1.422700618064023,5.663982480878759,4857.180421908944,1.286327894454608,3.907168070535796,0.1227748391399719,3.034255983792566,240.16409974672115,0.0595809974661301,0.1026871305947092,0.7176299618693683,1.091063550715379,7.674916906178914,1.86667918301318,11.587884195409488,0.0,7.0,extragal
ZTF18abzrgmc,2356414453515015025,Unknown,3152.3146759582232,2459167.3329916666,2.053705404204891,3.765785405163772,8484.670354195025,9.41192144745086,2.4007320662638127,0.6390185136002722,1.6243646756522452,810.799740712092,0.2819532878459408,0.1784027063310156,3.1282564245403344,3.372624492306373,1.15301225810982,2.318312791215841,3.213843355858628,0.0,7.0,extragal
ZTF19aabjrjt,1882172623615015005,Unknown,11321.514392648169,2458783.946594658,1.6732904146132588,34.35775242196292,4485.126686872507,0.9113602595186546,8.183328391289624,0.2523443889095518,18.33233182798209,232.5752568653611,0.0705550168953316,0.1793281449882009,1.705054184422851,2.9955955179886518,2.9604373182833084,1.8741616039002715,6.6309792813067805,0.0,8.0,extragal
ZTF19aatvlgf,2088211920415015027,Unknown,1760.3394297793784,2458957.8718369943,1.3549473745175524,16.721490895329296,10354.907606214674,0.5912149181690547,14.10305940998134,0.166421154721276,10.122299639568958,977.3412599310122,0.1200149218466102,0.0675287701147407,1.1887289871434084,1.2417471376556886,6.519955187502756,1.6519458513126326,8.141677521627782,0.0,31.0,extragal
ZTF19abjpokg,1365358860615015007,QSO,1554.940709524999,2459040.394409044,1.9643036530188327,22.93602052593396,11070.191226305516,0.3549764688440108,6.370054019671414,0.2392585603872475,7.620152221503348,881.522025395242,0.1186104864698486,0.09697031944065,1.1030706203560607,1.3574836075921697,4.290555305579837,3.0099163191531377,8.209961849806106,0.0,45.0,extragal
ZTF20aalsjgr,1448225651415015007,Unknown,3238.5116810473846,2459065.707238905,2.1612710402165405,64.15304348052554,6590.713456512538,0.5313537246242301,45.396825327139446,0.7567035373943986,29.20590994004069,352.5269332687071,0.0511654196127074,0.1055949200300163,1.0287035109715348,1.7301491105530804,0.2697373835449537,2.1965774602548187,2.856166164702456,0.0,20.0,extragal
ZTF20achzeyd,1647421032415015019,QSO,1222.9897983218052,2459328.050981149,1.6155391688121774,29.03077691007009,10262.05203626565,0.4665588724021288,16.02000533996118,0.2226278062193307,17.164056386699087,1041.0512391385737,0.1223365953386315,0.0714319434648148,0.6319098222596339,0.8919063392967675,3.954486254578336,1.6913703996315734,7.256681886451166,0.0,31.0,extragal
ZTF24aabuisb,2586383945115015008,SN candidate,5437.750516534834,2460324.086613992,1.3242941683374383,2.269735531666885,6536.6960498667495,0.2326515541782966,0.5652189013695571,0.0870645499554242,1.4939175172444314,883.3486747164993,0.0741318408753088,0.1721110339214516,2.19728409028203,3.739095617778761,7.385571214991811,1.5193178374757057,15.210486575942298,0.0,8.0,extragal
ZTF18acasetq,2429403314815015031,Unknown,1935.3748825778891,2459007.112652687,1.643653133009938,25.81996507563677,8895.76677636989,0.426690519915886,3.319972212540433,0.0828440641899297,4.7706662152530255,338.7188669463367,0.1172188794071885,0.1393872681323639,1.292707827887036,1.2078402340551957,3.318620461421438,5.412234667159026,19.840324700170065,0.0,115.0,extragal
ZTF19aanfrmq,2504500111715010002,AGN_Candidate,3368.686307680946,2458853.974352419,1.6706134243658564,7.496168229345102,6940.393684576574,9.292354471493764,2.472810797261352,0.2516247968833136,3.241672063837981,603.7066428670341,0.4874589484403485,0.2228944309164861,6.196446318430173,1.52936593953416,4.247260908126473,2.31243879137793,6.639303618158796,0.0,7.0,extragal
ZTF20abwtifz,2598132264715015004,Seyfert_2,22251.738585055136,2460330.3568548462,1.986630095804611,8.571851032394902,9727.994887618235,9.475548755101222,0.6964443502593501,0.0809392413261863,0.4507178113016064,309.51614930972755,0.3008219986304801,0.1954707109558968,7.966305893865219,8.11472196374556,3.300774470650392,19.018221196186285,24.54470863889696,0.0,14.0,extragal
ZTF23aajepvc,2684263655915015026,QSO,2181.3846728946373,2460307.937262297,1.6574998277319928,32.23691566623994,8565.92660925653,0.5164273550719962,15.43427025357408,0.2244633077847935,20.081830680583742,901.7307145369914,0.1015160591653279,0.1356317715328055,1.1666262312187756,1.129215950707723,3.129443128098611,1.605277734833629,7.384279613847343,0.0,13.0,extragal
ZTF23aayngrl,2560247153415015001,Unknown,1998.170162664792,2460171.7489295546,1.3990434184930252,15.207554232683057,7473.309864103152,0.2949936325918594,7.031636168731088,0.0532187247398904,5.372201576220712,353.15994282586644,0.0658510160373132,0.0952198157509322,0.9887331352198756,1.766892681690017,5.930315589579441,2.830786227381552,26.28855586696094,0.0,37.0,extragal
ZTF23abnprwj,2507202221915015014,Unknown,155800.8193569549,2460250.931858599,2.270468528625132,2.0635071599005523,3631.560997810096,2.5911555310359646,0.0885538745269379,0.0684949226829494,0.0546618666842056,39.03565327710203,0.0827282191279729,0.312389698446002,2.997854213608315,14.443638716151591,6.15950293163415,37.750396850182845,33.14798294078992,0.0,11.0,extragal
ZTF24aafjbzw,2637466424315015008,SN candidate,2682.632604944501,2460357.4027360342,2.5553412662502697,3.0351366785048404,12418.127300422206,0.0061406741300203,1.09438534375553,1.1719086678631776,1.6427115699788986,3547.10232018615,0.2918706780101927,0.2185182055822325,1.1370390149198144,1.400346385724844,3.830219096208109,1.8476382184024116,2.180495235101896,0.0,5.0,extragal
ZTF24aajibfo,2669408473315015003,SN candidate,2004.79348677618,2460416.713820652,2.7377465184679224,4.458231548375335,10652.269295744334,0.3581564987523361,4.215089317913201,1.5304908281235805,2.5633681328631583,2106.184983107023,0.2139375830044564,0.2198879139544889,1.2123139636536264,0.8573439726733009,1.6137904614759735,1.7392084621867034,1.7888029566465726,0.0,8.0,extragal
ZTF18aavsdfj,1499385621115015014,QSO,2205.1912296205955,2458931.4360066582,1.663614195147266,26.24739333911657,9159.848945582684,0.4543817317068751,8.423830599284152,0.0976072294546111,9.439635467170206,418.6166143934279,0.1025743590627803,0.1196167593233159,1.7201586709097287,1.3803899679114524,4.163399333790869,2.780551582781084,17.04396492393908,0.0,66.0,extragal
ZTF18acrxwxm,2231420210415015012,BLLac,9490.18925666678,2458831.397547617,2.429233421606648,33.26381128091222,9371.140935686648,4.62118979465592,9.361629672120223,0.3484568056938006,4.567730479914294,585.0110630193567,0.2425235932784922,0.2645508187169844,5.47990288486305,3.6730968648956,1.574941699873228,7.282349829348154,6.971404724811969,0.0,11.0,extragal
ZTF19aadgkkf,2370390044115015007,Unknown,2612.077132368995,2459204.3839965914,2.5089767539585397,48.09519751533848,11123.060434112676,0.295321982667134,16.436845954323196,0.4983124988213485,20.669124142711315,888.4509436862181,0.1697856720897576,0.1133462290175453,1.8363739848976783,1.5912752942401156,1.8589158923876417,2.3269102833415705,5.034946464102318,0.0,35.0,extragal
ZTF20abduida,1885138810815015032,Unknown,3014.80689302025,2459719.158506256,1.2844345284658407,13.544175122241183,7127.913052157869,1.3828688177757351,8.858229583391742,0.1744917593591359,7.559588340384433,1599.2416999995107,0.0,0.1275545947204714,0.0,1.49837222277765,6.330900816776428,1.7916551156477938,7.361003941866615,0.0,18.0,extragal
ZTF21aaeedoy,2598318560415010001,Unknown,1404.354232903415,2459243.4708607206,2.234485371441644,12.74960780104552,12400.788680619957,0.4646438975704196,5.728898501336744,0.4134070347768928,6.411174214557105,1442.7554109039693,0.1359779484859778,0.1120039709575146,1.282906729339246,0.9609214703913054,7.62392336267571,1.988654086500484,5.405049221398831,0.0,32.0,extragal
ZTF19aaapbzl,1430525310215015003,Unknown,3073.192900160393,2458965.3819339266,1.8915266754517832,15.03734963029274,9267.030346926504,0.2668650212428169,3.0657960066800327,0.1818514027235719,3.114503899610042,668.3449026114886,0.1788784314120496,0.1749593107747531,2.2188943323285955,2.130024081893472,3.946218697584301,4.82816850291166,10.401496205817278,0.0,17.0,extragal
ZTF22aahnjeb,2299322594115015004,Unknown,9652.072208155005,2459755.984968648,9.999994736905409,59.04444491889425,3141.552072480476,1.1686216675793104,32.88368463911607,1.623063018079271,23.309364933773512,155.75688877505786,0.0932103937036661,0.0,0.9295495783218336,0.0,0.9104491426106728,2.5330782321462264,6.161186981352936,0.0,11.0,extragal
ZTF24aaecooj,2649291331915015009,SN candidate,9109.471221790956,2460340.391607724,2.8888881603463483,6.722786797623958,13233.78282846658,0.3298273807543532,1.0802912977362435,0.402337580594042,1.4147459830021956,1037.1720364635394,0.1560132935396868,0.0592219940087207,2.6273057705565668,3.859571808460176,4.373956152636225,4.751939131403439,7.180259313785633,0.0,9.0,extragal
ZTF24aagfeti,2683266065415015014,SN candidate,14289.244631982,2460418.307739534,3.2162674728827514,34.45810954415547,8488.52853504179,1.4885713909387452,38.00533102631159,1.8147944587453508,10.29215990982114,371.67636977101847,0.2240511826993429,0.1916098886897997,6.583542718286897,4.662000293867137,0.0153636305944388,3.347995935359917,1.7722488942942345,0.0,13.0,extragal
ZTF24aajibzs,2680330592415015015,SN candidate,5444.309891800003,2460417.701295475,3.3443265393548205,2.761167796557019,14506.371662730167,0.3942609352055844,0.980707386378835,1.7176239923014998,0.4887223205126471,4402.012507914687,0.4246323421452236,0.23641303354613,2.1687257630394754,2.475555732255836,2.586801654601928,5.649768141673336,1.9470655710122269,0.0,7.0,extragal
ZTF18aamtaka,1953218705515015002,Unknown,15293.147725969902,2458870.948346335,1.843981080932244,43.70580656123418,4391.329754185963,0.6619538678921922,14.836589276114603,0.3675657550330241,22.617124634159687,120.95086182600562,0.0654786496800452,0.1229943301276573,1.9312295502922296,1.5854732581740554,1.9183149737262069,1.932420998168056,5.016737973227595,0.0,19.0,extragal
ZTF18aavytow,2016305474615015003,Unknown,1980.0348027843029,2458967.7390898005,2.0550712861887823,29.14492975168209,11361.114359672678,0.3326884577041203,6.074864770487581,0.3497715346162295,13.970380264422376,1140.6689596543638,0.1396112086895301,0.1165146787990015,1.2040103176539945,0.9668108399403228,3.3988551299875844,2.086194448543676,5.875467506078256,0.0,33.0,extragal
ZTF18acajzsp,2703470124115010009,QSO,2469.974980101597,2459053.3210876803,1.8113641438008024,7.663155560939409,10283.37743758838,0.5491024480290135,0.7915914594871729,0.1117804326723003,0.8714273852140401,536.189010044267,0.1734355287411369,0.0836333377003105,2.076976675579624,2.1066665713587,5.562381381998751,8.793797040308968,16.204662126430165,0.0,61.0,extragal
ZTF20acnthtw,1449173731015015007,Unknown,5312.248418931631,2459152.9969867896,3.773017803085085,18.755210064591957,3015.6940255773884,1.6246454072442569,5.173698858309909,0.4743664635099253,6.099679666765821,85.2341783861475,0.0316538497294645,0.1620503195503614,1.0357987537649207,3.0736632927812297,4.250585764471776,3.0747860689766946,7.953803848543227,0.0,15.0,extragal
ZTF21aamlhmv,1704176180015015002,Unknown,3488.872124535192,2459290.5871056463,2.260075221023836,42.64736573660509,3880.0412594984577,0.3816760337440046,24.800785255574063,0.6330155893973446,28.040249601611084,282.7063799233424,0.0080415805949756,0.194618177543425,0.1497660672642333,0.9506059994159544,2.0469049716474967,1.5209338840605304,3.5703310611599868,0.0,7.0,extragal
ZTF21abcmzbh,1986209830515015005,Unknown,75222.95391027001,2459356.133950568,2.092376732200308,4.770317054678358,3843.6821709899928,2.3950055966748054,3.6015397645787,0.1667749154506505,2.648074290736299,62.078393688098,0.0236554127609946,0.0877414145246435,4.943619344820273,28.25031611354132,4.937850390678237,1.8014287104278968,12.546111785135048,0.0,7.0,extragal
ZTF23aaazdag,2561454244715015001,Unknown,2381.722374877881,2459978.2127698204,1.9418618689657765,25.906523817743057,10055.14832846453,0.3082932687591531,5.323155680868506,0.1851821490430447,8.499501612936978,690.4906736745106,0.177850316554577,0.1417323829834003,2.270213300679744,2.004657206768695,3.3419513126785496,3.0480050475325617,10.486226015847777,0.0,27.0,extragal
ZTF23abpbdfm,2654303180315015016,Unknown,177278.0024111853,2460259.7392037087,2.89419268455017,2.405799498628864,11812.804549869255,1.586207976325008,0.1766657288958427,0.1422886252074311,0.0582085726775859,356.80280605441385,0.3333084521494931,0.2215566886536224,10.79829196586666,4.713099559943225,1.353667582595632,41.330673266194886,20.340295510839045,0.0,13.0,extragal
ZTF24aaeikvz,2598289072115015020,SN candidate,5692.941940083074,2460357.9802744742,2.51655959856415,5.28115241209681,10670.923669921774,0.1567419488003301,1.4497929126742637,0.6048389893250242,1.106278842374384,1435.8256434821333,0.1059609773001799,0.2690586542263939,1.4367974766401588,4.762707194459519,2.2410764359918227,4.773798620935367,4.160709945918877,0.0,7.0,extragal
ZTF17aaaxbnk,2169220080715015009,Unknown,83835.97673855547,2459757.731741074,1.520307828518536,43.66618485239415,8754.868457151113,7.897367152184017,10.04257638462323,0.1993282384239427,15.948055288526833,201.72146121513103,0.0872241333855412,0.1216281028582824,29.943569527014624,23.377261506093586,2.3597494714605687,2.738025675381749,7.627157298631507,0.0,10.0,extragal
ZTF19acaqdyd,1425275532915015014,Unknown,9030.788561403824,2459172.502681531,1.5250218043838752,12.212242416281786,7933.079174438617,5.202531397120201,5.8099326561636575,0.6846938946010859,5.475344205037751,34293.08235873921,0.1495091547450807,-999.0,2.39735981897406,-999.0,4.519276598660404,2.2304063377505208,2.2273045172578594,0.0,7.0,extragal
ZTF19adcesyc,1556305374515015005,QSO,1126.357584979587,2459140.235102188,1.7175831169402462,21.35966840970798,9641.104695576249,0.3581454802847496,9.522385993792964,0.2881623580817961,13.094132951067,1149.648059113957,0.1291890962733682,0.0853157233697471,0.579087538146479,0.7369914453912567,3.6375946022061294,1.631239616210514,5.960470091838654,0.0,22.0,extragal
ZTF23abudlls,2542449542715015004,SN candidate,1852.8485412616649,2460293.0084821954,2.0108198798121446,0.9884706315410507,10320.2524020833,0.8544044130298977,0.1775282387654227,0.3576816894430861,0.2711613092137354,1381.6338339733802,0.1466705008937714,0.2625357106809512,1.651536376284472,2.1242043010877145,4.007291140616661,3.645323274206189,5.621813861769136,0.0,10.0,extragal
ZTF24aaikhzw,2663472141915015002,SN candidate,1509.4730798637102,2460405.4959866595,2.217110114667169,2.854129185356369,11682.48570708982,0.1407448609550782,0.8328101328093657,0.5821601982853731,1.1863864405450022,2191.2956246046942,0.0410355443583892,0.1954549071362455,0.9907571089435212,0.9821440434888974,6.463871374603141,2.4057331471567047,3.808419265345153,0.0,13.0,extragal
ZTF18aahjdky,1553329691615015007,QSO,1814.8313074561884,2458844.190653239,1.2011846657313832,7.758457152905974,6226.449903957366,0.2647150083802523,4.386908746609206,0.0713309260524019,4.343870052115731,736.0492511324455,0.0138862597233989,0.1353866159123116,0.1926163902560054,1.6303982526983445,7.704329479810723,1.7860702690972834,16.839605655041613,0.0,13.0,extragal
ZTF18acqimvo,1498208192415015011,Unknown,3731.571496246033,2459140.176367796,1.1754423190442722,20.376473355370425,6697.890134617041,0.4899111309275042,7.475179648147648,0.1957354246376021,11.973739537259746,582.7095177163828,0.0876213692786955,0.1427526582518133,0.9518954943014368,1.152409320920251,3.1238577399608665,1.701763537778916,6.005261036527068,0.0,12.0,extragal
ZTF19aadhair,2360367582615015000,Unknown,7443.187399758244,2459380.349719239,1.2861132061250184,15.476523285643635,7004.993877462232,9.419779251971342,4.403186952179332,0.7364667239666797,8.787332220115488,7006.824267760961,-999.0,0.211275064594457,-999.0,2.8913929721342866,5.640671095821026,1.7612311561654188,1.74632901157827,0.0,5.0,extragal
ZTF20aakocar,1942351845815015001,QSO,1828.5321701227983,2459676.133960524,1.528838878008274,31.331631686014983,9465.330177961554,0.5617515831465734,9.130197626149192,0.2511258138233179,16.761602020886944,846.6307502372147,0.1395777808561751,0.0807893966846427,0.976490500598097,1.1334694292387764,3.1152448379972144,1.8692504240926409,6.087939964164352,0.0,34.0,extragal
ZTF20acilgpz,1735481922115015010,Unknown,7559.927439615421,2459134.2465656637,1.1738427196813526,23.029210736434376,5344.161784220912,2.6405592716052246,21.112436739371557,0.0614112481234081,14.54120886093709,230.96031947950587,0.0794209787312429,0.0930657725082971,1.864942770474269,1.7433298280683478,5.100715329801433,1.5837205115937167,19.11445794624583,0.0,16.0,extragal
ZTF21aaqyqwk,1554225982415015010,Unknown,2565.3594803998203,2459303.240030839,1.8471125598006055,2.461528431522191,9588.390885379556,0.5272576075057233,0.9633446274899546,0.1806805509279271,0.9877836714482856,821.4075060019804,0.1416887021381178,0.1002899341359174,2.59860976225262,1.935429522662408,4.687007800952775,2.491971170077255,10.223084611566264,0.0,11.0,extragal
ZTF18abdfifs,2008325131915015000,Unknown,4640.527251353888,2458986.2716490338,2.784146744781804,12.436908560776828,13230.591506575083,4.684934957713604,4.435443817142524,1.310384691138586,7.057040905896236,3622.5993816087457,0.1843467376385708,0.0,1.1813124322401316,0.0,3.8957338497182232,1.7623404379568854,2.124678931011224,0.0,6.0,extragal
ZTF18abrxxhw,1724293951615015005,Seyfert_1,6022.087006840593,2458993.6814837465,1.2867562829780124,33.97379951418715,8832.26568286782,2.218664549900324,8.42146806603503,0.2055045391947366,20.507123191927352,640.6654224968515,0.1624180381430227,0.0659777065284757,2.149344566460151,2.4371605129640583,3.0074924887609797,1.6566828606930577,6.2614494454484,0.0,20.0,extragal
ZTF18abujnjk,2159400246215015013,BLLac,4553.83855069158,2458789.570599933,3.439435353482684,6.178118591167066,14817.634373769091,2.8595635350828124,1.2590302218508498,0.9436659223878122,1.975567936455094,2310.247360347528,0.1103703411034338,0.2108995421267879,2.5479708732115864,2.857586503260785,3.781798572190792,3.1272620278768626,3.6447595191099857,0.0,12.0,extragal
ZTF19aackfuj,2430194561215015000,Unknown,10037.058473244542,2458967.788487324,1.564098532408057,12.236184843136874,4119.880474520613,8.609563693053385,2.102644194661316,0.1384428319702396,2.111633378543809,136.71752236565408,0.1087629419694642,0.0843624371081461,3.033729652150848,2.181364046037054,7.107178789035032,5.794654018764845,11.297793537944118,0.0,9.0,extragal
ZTF19aanyjmr,2716277360315010006,Unknown,2715.344926684793,2458946.665402576,3.06652658535096,16.028633878796654,14731.468616955684,0.3209096870436733,5.786624187312827,0.7748853743250026,8.345932075263276,1942.3933692902065,0.1122092062816585,0.077552740120415,1.963862319861075,1.291878307677391,3.942656404914559,1.9205325102398492,3.957393811984372,0.0,28.0,extragal
ZTF19aasbznl,1596265131115015000,Unknown,1311.5892372184137,2459249.670287614,2.6775085807508074,18.662894866208244,13739.34916235614,0.5160305031426232,7.009888885247821,0.6115079364128233,6.684515675810438,1813.443803400527,0.1138557818493021,0.110381153937375,1.2396945983322258,1.266169246415099,5.416890145415279,2.7919591742068186,4.378534474069763,0.0,29.0,extragal
ZTF19abgtttd,2642526131815015006,Unknown,18633.980403137684,2460389.5760628283,1.3647633762072675,2.722400923780011,6911.162095243376,1.0279741748730704,0.7083104532654715,0.389409616318275,1.0525633149698526,3684.295975579875,-999.0,0.1364053210725772,-999.0,3.375024152698242,5.669326709741806,2.586448610797333,3.5046987003315544,0.0,5.0,extragal
ZTF20acwxflk,2118464521515010010,Unknown,2870.431892176839,2459226.435837944,2.823285259061251,32.52486394527075,12631.471209320369,0.3638247080850738,7.276670779824101,0.4905322124441956,6.487842597239932,1072.7903537483644,0.1962463068253007,0.1464923063749033,2.1340273278141777,1.49771223477148,2.1606848002457,5.013201762802866,5.75555526719346,0.0,39.0,extragal
ZTF24aaifqho,2680343370415015013,SN candidate,1921.5505631109409,2460405.684179228,2.2378729206567947,3.029465009450033,10736.433610404603,1.7444704503750204,1.2611421393316726,0.7802039785545726,1.0435101614857971,2411.67089239478,0.2444624973674309,0.038826912424538,2.4938594987876863,1.7071529544949606,4.34183858592103,2.903148547338095,2.8683177504461588,0.0,5.0,extragal
ZTF24aashinc,2728380501915015016,SN candidate,2910.4661791734543,2460479.731301564,2.3494575155262454,2.4105028783064104,10438.540551811975,0.0379319808529004,1.32779098723872,0.9385791222731036,0.8578444913575793,2182.6791895038614,0.2260760110261158,0.1331767886905571,2.5021577575151737,0.4040913108148375,2.550367556846638,2.8099532054949448,2.503206666089266,0.0,6.0,extragal
ZTF19aaaiszg,2498385540815010012,Unknown,3405.940418588216,2458846.6974265003,1.9989526950775105,27.7121415167678,8464.781123150364,0.4822291699584052,14.8767585729483,0.5363302031798647,12.87414744861992,975.2123545681028,0.1803649347080625,0.1566103652909743,1.1968525750733472,1.3364578091203287,2.453168834270008,2.1525418772284204,3.72709327803256,0.0,11.0,extragal
