id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF18aaasvcd,SN Ia,2458744.3182954756,4248185041261291.0,33.18903897294775,3518.471916332477,0.15872037219636514,0.0,0.0,0.0,0.0
ZTF18aaasyae,SN Ia,2458833.616556903,2603807384263220.0,3.118472766622906,3928.7544617664125,0.07627961181380571,47.402966032729495,0.07962098603187417,25.5428940435773,23.021473853955285
ZTF18aaauuyo,SN Ia,2458886.9385251827,1317750849845896.5,0.007468432667383405,5102.67059210443,0.9208452284798838,0.0,0.0,0.0,0.0
ZTF18aaaydjb,SN Ia,2458854.910427195,4.65394820119808e+16,3.9344703565600536,2502.62795064141,6.144550322269735,0.2396664204576826,0.44503675145780086,2.4546630642758833,4.309188279531554
ZTF18aaayemw,SN II,2458846.862174115,1581959335904937.5,2.2862896252840197,4946.559391498399,0.1977915816141421,38.68498028925784,0.15693874421466436,25.85319469716793,96.07639653272463
ZTF18aabcwtr,SN Ic,2458879.432611371,9698489662801518.0,1.9899818917590943,3009.4095038233577,0.25654192392854874,1.7650706712928717,2.0220999265011823,0.6834126063072609,138.05878672454105
ZTF18aabdgik,SN Ia,2458844.0718321395,3494777726877179.0,15.899190057718492,18272.30420747718,1.6642404871939374,9.84442689950053,6.612517387806813,4.36367441580326,827.656163014959
ZTF18aabqgnb,SN Ia,2458876.3496035584,1757856533579421.0,3.663668401436976,13141.922917084437,0.1663830224276891,4.109125453250739,4.710207382153179,1.3292642051567491,1367.026112987568
ZTF18aabssth,SN II,2459117.8202713765,1.4740865764329006e+16,259.7027662418779,3542.1720441514212,0.42047402978166404,0.0,0.0,0.0,0.0
ZTF18aabstmw,SN Ia,2458850.1720581194,6287579051393385.0,50.27075268504833,3740.9373000031133,0.5603064850997055,21.66059738896204,3.478039008285398,15.914214706758308,157.6430490341188
ZTF18aabsyqp,SN Ia,2458866.6039041504,3285549276248234.0,0.38406373350390316,16408.889215462226,1.2807634561474714,39.60111855049419,0.23148473476038234,13.972965082383702,51.66684378596892
ZTF18aabszir,SN Ia,2458866.0663049207,6702267840228014.0,0.5084909333570614,3315.2546165029016,3.8208649006296005,33.93153473519846,13.714239782290267,15.798124639435812,64369.57389083653
ZTF18aabtaor,SN Ia,2458841.7824320975,1365624725464475.2,4.303031697514149,11365.402404930328,0.6539555175864342,50.42000096167217,27.942056177825343,19.82214818137746,6774.280864843498
ZTF18aabtayp,SLSN-I,2458842.1597792483,1345457996390321.2,9.541025552866572,11029.060363408002,0.6572192947130888,25.600516916263572,33.24927421781134,19.315801490107212,7903.1127400737205
ZTF18aabtiph,SN Ia,2458879.828353496,939265219873505.2,1.2333058798423602,8923.230098092374,0.8561234051377213,44.31680656573998,0.7774313364674548,16.66433906600514,181.53889490043093
ZTF18aabtpcr,SN Ia,2458866.6452593193,1027317442452200.4,2.15954871905519,9650.193210013495,0.833924589957948,42.30115459721774,1.4792396159167538,17.27255696556416,333.4970141387457
ZTF18aabtwqb,SN Ia,2459109.7741797552,1243428396519168.8,2.2191357491673047,10647.859851121879,0.75453312191366,42.48699424277793,2.6868132294502445,27.47670771371555,781.2703571359953
ZTF18aabtxvd,TDE,2459139.1614213265,1158270013214082.8,0.2655529180609306,5813.013506011891,1.2817197606585724,3.5484152394831696,18.229717654109276,4.431334764627568,2945.813303979179
ZTF18aabukgo,SN Ia,2458567.5723557,1005817623331829.9,16.372134111993624,7860.538443023944,112.58210184345738,30.054825341167216,0.27298782133576704,20.924556688145014,1010.720290093961
ZTF18aabyhlc,SN Ia,2459007.4008596656,1117420370299343.5,3.2931561911730896,5697.452755881198,0.09397931610451052,29.977802049560992,0.5193389261742052,15.632713199389245,373.0002319919681
ZTF18aaccuih,SN Ia,2458936.866996477,1.4224456132565566e+16,0.907195637915864,2938.5838930448585,65.74400792623751,0.06969465151416737,3.327575241001422,0.2925483278995771,216.98081740228918
ZTF18aacculk,SN Ia,2458823.5758534065,2.8061564598605396e+16,0.08302744984684883,2602.059963924223,0.4662886650519788,0.0,0.0,0.0,0.0
ZTF18aacemcn,SN II,2458848.7001470323,3005457187702414.5,1.5694349367169933,14484.553847908415,1.2134533878755347,46.63970148813789,0.9730448905542577,29.366356317111368,249.53952104279324
ZTF18aaewugy,SN II,2458906.906727998,1599946680761444.5,22.66075642455028,12769.27146968973,1.8383114055772571,48.98491258268015,17.563136787736205,14.879995067338257,10727.541888832078
ZTF18aafzers,SN Ia-pec,2459218.1978011327,2122796903207387.5,1.9354812517130167,6373.926966946614,23.58523763043526,43.341103908197766,0.08029419574761443,20.665876280831277,263.3966860095302
ZTF18aagrdcs,SN Ib,2459035.893000796,174749896140792.3,0.06116978319715194,7693.506235448986,657.6949163798805,9.31408074507771,0.005056452322985905,22.57355636611844,74.26941617150942
ZTF18aagrgao,SN Ia,2458875.6761465147,2914798871845220.5,5.0578664323097176,18664.588589029914,1.8410372092377574,29.08089133299152,23.360421663597997,24.6981667396051,1321.4377660318314
ZTF18aagstdc,SN Ia,2458983.9714436056,992682134008370.9,2.3961913674294397,5983.3452660481435,0.08257490149638665,42.5354213206062,0.02184724970645835,28.622523841300005,20.587462469546153
ZTF18aagtcxj,SN Ia,2458967.560493185,3133895568308175.0,47.094521346764324,4986.297865703801,17.721723080832046,10.105630450399431,1.3530205071874488,27.60788915341653,132.71161203145675
ZTF18aagtdce,SN Ia,2458684.320793114,1626536711190295.5,197.69210221515837,5193.430570995699,15.383794485362126,10.756057269401476,1.2654572830866868,31.097803733155875,126.9942635959087
ZTF18aaguhgb,SN Ia,2458940.018339109,1003170740506291.1,0.0015052882274946176,8007.97965687106,0.4452465312923118,4.026333650376964,0.2014120855888546,13.603542342150533,541.0412503380267
ZTF18aahbfcr,SN II,2458952.3792131827,862825945055511.4,1.1819709089197263,7843.194494945363,0.4659999804230364,36.16212848440154,0.03977657796278322,17.78671373304241,66.33134230059159
ZTF18aahfqbc,SN II,2458881.5834548576,235953839281291.6,0.40429771177165835,7693.203090636197,558.6618090110074,11.053735980454316,0.017446251856993555,2.8711771367420638,138.98292197315413
ZTF18aahhbkj,SN II,2458968.674867217,2.6833714092107184e+16,3.864879118306577,26705.135767071075,27.102859409737654,34.5683549636811,0.41074229993702005,15.41072674935756,189.39632114708365
ZTF18aahhzqn,SN Ib/c,2459155.2214369914,1446277976587091.0,4.131761231244942,13355.724621167426,0.3467123098446083,45.26797524553386,25.951486362761685,29.767228084990386,54041.40415500566
ZTF18aahpbwz,SN Ib,2458896.4094340443,478456869535425.1,4.470933242898909,7692.72435622487,20.119823347423452,64.74670312859081,8.495697123578339e-08,0.10479930867724957,0.30078307986013897
ZTF18aahpyxs,SN Ia,2458593.918643866,3125953375763892.0,102.92290030295099,4006.8380291809794,0.3579044497091323,0.0,0.0,0.0,0.0
ZTF18aahqkbt,TDE,2458796.9041687185,3534003872292171.5,3.706605911367561,17542.078470370772,0.8458411693423259,57.72753997970439,16.783416281262184,25.563102692009732,252.01389801000914
ZTF18aahqmsr,SN Ia,2459225.2326023416,1263419278942532.0,2.1609466579942818,11664.652271332146,0.8201369186928171,30.784315645020527,26.63821527229326,14.066374652042551,836.725774751113
ZTF18aahrzkb,SN II,2459169.010972958,7962344453542447.0,4.469509577310535e-06,4006.2742419051565,49.60810442596166,0.0045013902332308176,0.031960003416286575,0.025946999420099516,12.479932333783836
ZTF18aahvkxq,FRB,2459167.686888904,1842658192249346.8,0.37807881449597663,4732.927388864554,12.895986368033263,44.226269502302785,0.00024743535721682974,0.05055375169108797,0.10258578629827753
ZTF18aaiajvb,SN Ia-91bg-like,2458935.3785105054,8503595150971421.0,0.3843843053417282,23178.54119916294,6.981326608562889,0.0,0.0,0.0,0.0
ZTF18aaibcxu,SN Ia,2458877.4003317473,8324767458869012.0,0.13997587284717147,3222.599018327852,2.7639429506930124,15.530203171073184,0.6720874002776096,26.288781864156395,75.53234387031762
ZTF18aaibibr,SN Ia,2458949.6719255312,7459988446549210.0,0.038807909562973565,22677.203655975394,2.4365286271712425,5.009579166809309,0.22052843923497534,26.444313205529994,146.41518712001016
ZTF18aaimxdx,SN Ia,2458778.9605952124,8547105210793528.0,141.0630820892761,3131.09901597464,0.09367330603628436,31.639560233120733,5.411255657805212,21.671828124427176,182.91618698997559
ZTF18aainvic,SN II,2458970.640262815,1886335493501088.8,0.0008834263972583814,4467.114888842448,0.5088389810193449,0.007391561727374318,0.31509978894083,0.23517503374784213,140.03806360168983
ZTF18aaiscil,SN Ia,2458856.3626365624,5956026744414063.0,1.6221751226104326,18838.370689720265,30.421244320086043,55.01609935605518,2.6298579473245978,32.66123578470133,1553.3302546703962
ZTF18aaisybp,SN Ic,2458846.2690518335,2881336999932568.0,5.937502800821035,5089.028278579539,58.29005593077579,49.4709011986375,0.2669183572091085,27.551530332089033,159.591023443219
ZTF18aaisyyp,SN Ic,2458650.439565877,1121035103444425.5,25.072105760388386,10150.254439132388,0.12901559661103737,36.23818187144509,2.820564670484078,19.013855498472196,653.540040642396
ZTF18aaitowa,SN Ia,2458874.9011602467,1020408924895252.2,0.5243443516271028,7471.875665448348,0.5474931427779207,0.0,0.0,0.0,0.0
ZTF18aaiykoz,SN Ia,2458854.2864152873,2768232399963120.5,10.003309313789792,4519.985718832349,37.82413509596715,61.176870980698276,0.010473099358288218,31.062708763152205,7.627905056499003
ZTF18aaiyqow,SN II,2458888.3681883537,3.728889066306597e+16,0.06591590451710086,2500.9194727279582,0.1940356507709213,0.18736149132537605,0.43995628307795265,6.02861464056498,4.865080371024305
ZTF18aajivpr,SN Ia,2458882.9093895215,4280527225144060.0,4.660977075523607,4453.300200227458,23.413453049245486,56.68804086542191,0.22401051297919983,27.937377964148148,130.1260044965752
ZTF18aajpjdi,SN Ia,2459012.946467154,3733615271124637.0,0.4596657412480281,18223.696050231505,74.41962678752004,37.43626533848488,0.3988552188658425,13.75318725787894,507.22135553956105
ZTF18aajqcue,SLSN-I,2458652.1598560386,1550129294970371.8,18.38360990520263,11787.144595671509,0.4765968762674203,47.524575688174075,22.867666883265617,15.790695917808348,6514.97491574852
ZTF18aajtlbf,SN Ia,2459026.5394611866,2.0293854578447904e+16,0.5811937888628188,28930.5374040114,123.21986724735017,0.18609572910160865,0.0846571669070304,0.07304738551909785,239.26424550231786
ZTF18aajviok,SN IIn,2458986.731905553,1460805396759347.2,0.7077201379196973,11445.87232889177,0.8115840236748488,49.313282468075826,2.3241207368719614,14.826453213878548,664.6384250073243
ZTF18aajwbhh,SN Ia,2458838.405620589,2513359165607648.5,3.3690720159021015,15040.954477176376,0.3841303865623981,6.336335110945257,26.168171019195945,2.3991813940907845,20861.028812640674
ZTF18aajzata,SN Ia,2458791.2683170317,1.1563015486176042e+16,3.438916682743536,25539.352276235364,7.298056427471174,0.39292761402613596,0.26441009314241803,2.811608050309901,164.92012183281804
ZTF18aakglgw,SN Ia,2458663.6982372715,1.4219358071703474e+16,23.13012823308427,2818.0447242717114,0.06314279454914146,5.1481587158629925,0.9977325020146317,31.328098204018733,46.40087442852882
ZTF18aakiwbs,SN Ia,2458672.2408035304,2220198032761160.8,2.237164071047279,5426.255321157432,14.72955479297578,0.0,0.0,0.0,0.0
ZTF18aakkrjm,SN Ib,2458930.5147964316,9532873414540790.0,1.4334753007316334,3458.6772086671067,60.028704835589515,36.188898801852936,0.0444913030978471,25.578073240628253,5.768836897890651
ZTF18aakpigz,SN Ic,2458630.1552967466,3468504862153738.5,9.884327404001837,5485.684806202529,38.643388899056,57.28672891185632,0.187849882919517,20.06167896746371,245.47710281104537
ZTF18aakrnvd,SN IIn,2458875.0090210494,488824952880485.4,0.00029298744633604314,7693.297284123973,67.14039941756464,0.0,0.0,0.0,0.0
ZTF18aakuewf,SN Ibn,2458957.563042195,565779055526873.1,0.8966702397994533,7693.20057766229,54.28028804599178,49.33239826364867,0.11267514484414143,16.727795635195225,373.30921253364704
ZTF18aakycpv,SN IIn,2458953.247385015,1507047714323980.0,57.71579848441663,5372.531187513345,5.309601399871936,55.140633674005784,25.56272144011013,23.367587043893927,92057.92196958253
ZTF18aalbpll,SN II,2458957.1329293954,2286815575468116.0,3.9197518640981794,15089.826447734311,0.4288497851489829,50.18575510282555,31.6970906913463,23.44801895852884,2709.1388862412323
ZTF18aalurka,SN Ia,2459182.8035929142,2.699687273627066e+16,70.64861295317101,2877.377416492031,0.6812136799604637,7.739862033542957,0.6383086568710628,17.993034555554793,103.69559667336921
ZTF18aamdfcw,SN II,2458774.54388696,1051778243481691.4,15.962019534961211,6462.721272091833,0.3279295613293173,33.74003814348365,0.33739260235915136,27.428204653600943,466.05372811321377
ZTF18aamfrvy,SN IIP,2459184.6170115327,891634091732045.1,0.16312197663813066,6631.3071143127545,0.18661843669879882,0.9539586742505302,0.8176636765500582,0.6299090134824521,693.9702195986401
ZTF18aamfsxv,QSO,2458881.986505419,2831655245979743.0,0.001396322460019886,4392.001728248175,42.64361080553191,0.04419983859674753,0.6530151181061186,0.014208501396448197,284.6102219611703
ZTF18aamftst,SN IIn,2459020.773704382,8480283240606551.0,0.41884156294137015,23188.180159084928,1.121355215594078,1.2503352808507617,2.8557050453539645,1.4869240098653824,285.0983437302111
ZTF18aamigmk,SN Ia,2458982.2163858255,8579955086168401.0,0.023690779678573883,24616.517933546067,1.4616113077335156,2.440147637675479,0.8747839293617048,22.761443635766547,661.2537078924379
ZTF18aamiman,SN II,2458914.0971771167,1.1687133250687312e+16,0.1990277403214721,2943.04276005643,0.2396117843143921,54.08150741568638,0.8092763347148857,31.83620153513951,50.14826230264953
ZTF18aamlhee,SN Ia,2459042.111722402,1219094237474576.2,0.606639351238744,5767.099769315019,0.218599433790551,3.880914766136496,0.18621597795910727,1.968255353521059,202.9975802026256
ZTF18aangpkx,SN Ia,2458742.0435070517,1753262718112873.8,15.044778673724352,5922.350492486243,15.877727013679452,60.05127890091566,0.044554937189974275,22.97867202146487,51.90497417717597
ZTF18aannern,SN Ia,2459170.3796789506,2206010031307112.2,5.99913702069454,7073.914869396728,58.983347978453125,34.9811207137937,0.05207618729311814,21.56351460488342,196.44449143651173
ZTF18aaoaoyg,SN II,2458858.135416211,1109321081077481.8,1.181391519243062,9719.78247936001,0.5545278489018381,38.38647570872008,27.581970685555795,19.143752956631822,868.0659108476466
ZTF18aaovbiy,SN Ia,2458960.8776245597,610684628077268.0,0.09569001775273951,7693.296414724387,10.44064932363761,0.25038065963134387,0.2147575349690385,23.263449534388158,495.2124933256696
ZTF18aaoxrup,SN Ia,2458756.6854439075,3030176805919710.0,10.524739139805028,4923.763292293088,38.941646663263555,36.22910099867418,0.05731203455303202,31.02741655560265,53.12536101080832
ZTF18aapifti,SN IIP,2458750.9651327264,731741153408621.6,0.05957965068793629,7693.297284155102,11.167147822871444,0.0,0.0,0.0,0.0
ZTF18aaqfkqh,SN Ia,2459019.99836228,9471729154586640.0,111.39648318715183,3077.8042641384554,0.3622330505187718,9.01369256992353,15.299957480485425,26.290257214090417,235.00328930932324
ZTF18aaqfqaa,SN II,2458842.071728934,4.713538404384029e+16,2.244569296032015,29802.913613684075,37.410362035401185,51.5970768581669,0.5006581702432396,34.50098650823797,288.9866695708606
ZTF18aaqgoqw,SN Ia,2459202.8244838384,1039718347717629.9,0.06178813536730035,9467.342155905024,0.333889096232549,33.147654184770026,0.6061654970218413,28.55454953035683,216.10443861324893
ZTF18aaqkoyr,SN II,2458863.422529556,1006731305875552.4,1.00413393161321,6603.5940738669815,0.24674371649888455,36.124932607877305,3.526302078280681,27.78994259309888,1161.279290551146
ZTF18aaqkqxi,SN Ia,2458852.4408055176,1237200812552516.0,1.4889904873429698,10704.731424670455,0.6284007468142702,46.30514079941794,0.6304569493720891,17.510784825284475,315.90376410645695
ZTF18aaqvuhl,SN Ia,2458612.3830631385,5618445829283275.0,219.68429990200113,4150.685881934121,123.67259880540784,6.4667435733007395,0.5173907787169494,21.234395226965397,202.2748025145022
ZTF18aaqzhib,AGN,2458998.38199539,1574154153704309.8,0.26824129026748933,6424.477991866111,31.757401564314247,0.004599916089912615,0.3324897722487088,0.06521926399654307,639.1657734612822
ZTF18aarikzk,SN Ia,2458955.891254284,2728530159345485.5,0.5740101828665535,6668.60287161671,22.735337424046367,0.017373831182761257,0.0684706427614441,0.03035585830965031,222.83402913924192
ZTF18aarindm,SN Ia-91T-like,2459248.3235192876,1389847293350375.2,0.5499661874060008,8392.641730033642,1.887318925231402,0.16977003375647093,0.5393949861833738,0.11059136691684227,574.6649063369223
ZTF18aaripcr,SN Ia,2459016.734998908,1581460762449807.2,5.410744939561862,12530.517281674383,10.685046675063713,3.5081444037175884,15.554440188596523,2.8732522257352935,19201.242232354998
ZTF18aarlpzd,SN Ib,2458667.8331887177,8577850146542411.0,288.9590163595626,3598.850469107754,18.813397156373757,4.756203019339097,0.4956871697547567,27.403642362635047,87.46569342047655
ZTF18aarsnci,AGN,2458807.224724942,931406174707274.1,9.598068894808499,7776.383656472253,0.9509298617625302,47.19152169017636,1.7146927976506436,13.255024994548712,1181.3554779183642
ZTF18aarybyq,AGN,2459008.631840015,1.591937715324917e+16,5.797403718715377,2819.062386997441,3.4956538383186517,56.862871897034026,1.495459889045561,26.973380192609753,66.99043974039705
ZTF18aarymnz,SN Ia,2458843.420050743,1064711767114226.1,0.98729451014756,5780.977282339474,0.1919621289334179,4.455927127001921,0.14910869260086246,2.3354644283251327,171.9965680925884
ZTF18aasufva,SLSN-II,2458871.6501992554,1780575318964647.8,0.0028956391557971852,13439.338450527526,0.5306882204257762,0.008296085128503106,20.262242079900386,0.028178898686029748,23953.745124498942
ZTF18aasycpd,SN IIb,2458789.807907809,1104347785748146.8,22.572115386163745,5892.751261747768,0.5004571996323053,33.966917805167675,21.720153655925223,19.00472089813748,11314.186116777662
ZTF18aatrkga,SN Ia,2458982.3525827774,3510725231795580.5,4.407036328872031,4165.832631394956,38.881478541328214,60.447407296423535,0.13493586023065118,29.29732133796382,62.393734116241376
ZTF18aatrllk,SN Ia,2459220.7286187867,1095794691588481.2,0.0056216290777271975,8050.933417917366,6.095214236272723,5.332959210946618,0.3447623488402698,15.742237302476388,348.6333750064623
ZTF18aatzymw,SN Ic,2458816.214767717,4362493982935495.5,59.78819448179201,3727.496427348615,0.7796383901168711,55.77402809448893,2.4527393923238696,14.653122596828728,360.3672083562417
ZTF18aauebur,CV,2459056.773948778,2888997698822050.5,0.7838016512649167,13358.295969126988,32.368279794782154,40.70046792493377,0.00842769683284672,2.4067154365344297,6.0366435533505864
ZTF18aauenwu,SN IIn,2459044.981805467,1030885992182557.1,1.3731603380602362,7172.279595343433,0.19238147104690084,49.41965573609443,0.6485870743495656,28.643031393096933,610.7617051430939
ZTF18aauhdvo,SN II,2458839.5422418634,982218885152851.9,0.5475346211045696,9130.236545511312,0.3567663639986163,44.31835212261255,1.5708601196402956,27.09619518263706,362.59112797240505
ZTF18aauizcr,SN Ia,2458878.2735131388,636795092421183.5,0.5303410875949177,7692.63042927217,14.85828781325454,49.73346828953735,0.05256772328249326,23.443331019792428,208.3824847397259
ZTF18aaumvgk,CV,2459255.975253042,1.1920104010431342e+16,0.6883741166902058,24543.29853848909,378.70963136253965,49.71622392634275,0.23264172940633365,18.269362994271287,92.40300816204763
ZTF18aauselm,SN II,2458965.7956017335,996727287913549.4,0.3325172993760333,7480.09152092882,81.85973180186376,41.56796238528733,0.01666960009320606,33.483658494748155,39.18191160258539
ZTF18aauvnhh,SN Ia,2459011.227034977,1395577348521913.5,2.0485692632111574,5065.180389224133,0.4115136615131457,15.802024303827933,16.570973543880136,19.59606551274242,699.6786735344499
ZTF18aauworo,SN Ia,2458968.578056813,1054157090738051.6,0.6643243246748598,10198.16654759435,0.14421796575984133,2.8190547664901144,44.739010954717585,1.734913594019498,286.12960581232346
ZTF18aauxltf,SN Ia,2458954.375743809,365395921121026.1,4.141359887119848,7693.225259926507,197.60705875987432,37.749625713984145,0.04399489032402748,23.504134598380958,227.30129201846512
ZTF18aauxzle,SN II,2458825.038241294,2988864417664980.5,4.042423291354185,15477.429829645762,2.3790496586399628,40.10202715054872,0.4973057282618276,32.29859852561914,297.5757323272028
ZTF18aavjcpf,SLSN-II,2458869.375549861,1057501061587997.4,1.369075778939064,6687.015390538185,0.08722880540301568,14.241963771410335,23.916802969512688,5.123919052805445,18942.122827482137
ZTF18aavrmcg,SLSN-I,2458870.1755279973,945436110054941.2,0.6750922256879244,7380.8245499877685,0.2723054816498802,36.78570396362001,0.2526837006484941,16.903932890144908,256.2279567084597
ZTF18aaweirt,SN Ia-CSM,2459180.466026381,2328303885911544.5,0.38966198721837064,14499.021432918054,0.7004047045991592,34.4840277689837,2.279277953177882,27.572477784495096,564.0422920035644
ZTF18aawpwlf,SN II,2458761.005826258,1688815486947614.5,1.1162843350139802,5589.422134430587,9.504778731572975,0.0,0.0,0.0,0.0
ZTF18aawwbqm,AGN,2458652.1279342584,3268206813991458.5,15.690597998320403,16014.113555486589,2.9188175626464274,0.0,0.0,0.0,0.0
ZTF18aaxcfbt,SN Ia,2458868.6541127237,939718458674435.6,0.9347658920346739,7797.042568774246,0.5033463045983736,33.728607649379164,2.995081427995448,17.590787238273673,12570.798165311578
ZTF18aaxljll,SN II,2458965.511211927,4.77225473372625e+16,0.2849683351113729,2449.1523384399334,9.528717012041254,45.91205817971462,0.015127728831117793,16.357214397048054,2.2442942943334856
ZTF18aaxtcdm,SN Ia,2459247.0771254273,1431257912155987.2,1.2421380188550502,12304.228036478611,1.2060876363185544,38.53921879260252,3.009889130859948,17.861284746029476,1182.3955543851625
ZTF18aaxuzxa,CV,2459056.483635024,871284087436643.2,0.15254888430010077,4462.186740183691,0.19575501185289118,1.1961773509201215,26.397788122188132,0.9614981481960474,2001.5078710744056
ZTF18aaxxfgs,SN IIn,2458869.3191209417,1880193884236828.2,0.5269843487878556,4510.360064507778,1.6803498435185202,32.61237867802533,19.43755948182261,27.639619419703088,194.66280896649096
ZTF18aaybfsd,SN Ia,2458867.6535622063,1515363638122770.2,3.0380467010415457,5155.285831730962,3.2901018803315663,53.2961966344212,0.3185479982729924,15.409539051829997,331.88857482010417
ZTF18aaylcqb,SN IIP,2458973.315565863,8.6452997800893e+16,41.88371614976293,2766.001572377286,23.351030999923573,0.01682654506411496,0.05229918365094122,1.6765172262942016,7.347666471536741
ZTF18aayyqia,SN Ia,2459017.5012255884,1341616560143019.8,0.011885425301112012,7576.124850347026,102.984073587411,2.4995713403423294,0.2614982810442137,1.5508434303979581,527.5437053905525
ZTF18aayyxxp,SN IIP,2458787.6112377914,4404630736563221.5,0.08990625874893927,18888.095406178065,0.4736191352762212,1.6849820997023297,0.26556230342691123,17.71791397262605,37.08596061144817
ZTF18aazndjw,CV,2459063.9392621415,3821059373439441.5,65.69533032397193,6129.528147191812,12.528503128329822,5.514008356794034,1.3555843009639363,6.082705498514086,213.58018363915699
ZTF18aaznlwl,SN Ia-91T-like,2459182.1103418656,9975271794563582.0,0.20605745200230666,2965.4931984939562,0.23777769104629157,66.8028034485933,11.097220228560108,41.810842907335825,389.46722832148384
ZTF18aazrdpr,CV,2458960.340225722,242016380599132.75,0.7598907108525954,7693.040142256743,757.4671511598259,40.88607927890408,0.016344995950133168,14.814524601150898,145.82547838547725
ZTF18aazxdyy,SN Ia,2458983.7675628974,2820828222679869.5,37.5388700079792,7003.391599449913,45.363155597487115,34.521082136856286,22.85893428790579,17.640530259251957,87912.61522581555
ZTF18abaeawz,SN Ia,2458960.32272644,2852052732904665.5,5.271646457749577,17334.582844129676,0.9240880811293448,28.858039881448914,5.09821900941839,20.344409003616015,1679.4907751427872
ZTF18abaelhi,SN II,2459228.1924341037,4230839494883186.0,0.03076259339202277,19184.62892607283,0.7992288128519158,5.33883868707284,0.8641088593950794,17.930933593396002,596.9256295814412
ZTF18abajlni,CV,2459064.5516637713,1007867656069269.1,0.01657816711867591,8416.305762642582,22.582528088183683,30.457106212819426,0.5979918108617173,14.935657262002854,673.8307020297798
