id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
batchfp_req0000167814_lc.txt,TDE,2458678.9300116,g,444.09185266750785,116.5010724472735,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458679.7336921,r,614.4883422453262,115.71443701344525,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458679.8120486,g,503.60776769367374,150.5277948673316,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458680.7797106,r,623.1798444245342,146.25595118202853,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458681.7829861,r,563.6700999746481,133.04138840970205,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458682.7208565,g,903.6502109950675,123.86722635486223,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458682.7784375,r,915.9587794113907,115.12837741895596,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458682.8838079,r,382.3574132614255,127.14680538123955,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458683.7252315,r,681.1871217441368,108.36115768758755,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458683.7534722,r,649.2413348932281,106.80193558138328,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458683.7815856,g,890.1675114847721,189.87669589164972,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458684.7437037,r,831.098330658189,109.37281431258576,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458684.7716435,g,793.2908642655907,135.0397986140953,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458685.7973032,i,535.770182912633,155.16037456252369,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458685.8451157,r,960.1218741930103,98.79363186916204,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458685.8701505,g,983.4006442678979,122.20203226378496,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458685.9160532,r,565.1885677749431,102.54149181893945,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458685.9165046,r,605.6887355610565,102.41888359699874,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458686.8220023,r,605.4289275398296,93.12246321071898,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458686.8224537,r,583.4369282827681,97.23420033361396,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458688.8085764,g,1235.7931963326173,61.53775342141194,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458688.8094792,g,1284.634994555552,70.89281429166275,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458688.8329514,g,1405.9223921621115,80.46591909554607,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458688.8893287,r,1069.0171125112347,88.18214211339354,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458688.8902315,r,1227.6730093051465,98.2665939662701,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458690.7842361,g,1656.597423692165,58.46239552400431,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458690.8120949,g,1611.6265349292073,58.949084488399095,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458690.8251852,i,1031.1398848325323,114.87079113020889,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458690.8470255,r,1423.290399050574,79.74531043286248,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458690.8502315,r,1336.5026664401055,82.57872773829261,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458691.7013773,r,1518.587147266111,76.55936438770588,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458691.8036806,g,1805.495445410736,61.90652088464512,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458691.8181829,g,1895.8898625212712,62.741889761857294,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458691.8788773,r,1479.132561700272,83.3034271660562,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458692.8305556,r,1603.8699984046912,91.45581006249294,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458692.8486458,r,1571.9628759407512,102.74957115837258,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.7224769,r,1660.2866750887426,95.7853204336213,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.7233796,r,1694.0556725550787,95.68811741567596,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.7658565,g,2029.9427581932032,66.66079068756507,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.777419,g,1933.2472337894528,75.87631947585848,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.7783218,g,1844.051178755304,67.9173361101794,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458693.8027662,g,1813.8540515361276,66.01962192354497,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458694.699919,r,1596.413718595944,80.67824285791701,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458694.8199306,g,1980.2593995814384,68.53945609784061,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458695.7667361,r,1474.4661774210722,93.27361822806199,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458695.7671875,r,1329.0286266199257,100.71141046512646,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458695.8124769,g,2055.6727772762133,105.13132611934961,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458696.7673148,g,1865.2479410108174,65.99709452198331,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458696.7845602,r,1808.686318726342,79.51849601779264,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458696.81375,g,1999.153068892111,66.12983230420079,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458696.8454861,r,1727.046057254741,79.81376991076921,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458697.6912153,g,2018.1430867663655,71.9864100838404,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458697.8065394,r,1787.0733130652823,81.33762918299564,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458697.8329977,g,2106.4930295613467,66.64299245316221,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458697.8887384,r,1911.0691816318506,92.7410278269729,batchfp_req0000167814_lc.txt
ZTF18acnbpmd,TDE,2458438.0401852,r,1405.574026472514,213.11386571274306,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458438.0406366,r,1491.037296182514,227.18798749694508,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458438.0410995,r,1458.6855199237007,214.42189868743105,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458438.0420139,r,1615.9181132563774,219.35009323428147,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458439.0381713,r,1646.1971240028013,181.416223535551,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458439.0395718,r,1590.1408382904683,229.9051978852793,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458439.0424421,r,1746.3844326093003,189.19072970329756,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458439.0443866,r,1757.7243043801338,174.94894002381338,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458440.0419329,r,1592.598828727527,235.07254829507158,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458440.0452894,r,1886.0007321130759,229.47802218371598,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458440.0486458,r,1920.3201367967042,205.70504973108987,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458440.0520139,r,2146.020623014038,197.1794555097102,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458442.0413773,r,1614.3231027128436,250.49628846504768,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458442.0447338,r,1954.8721143053633,403.4104560617012,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458442.0481019,r,2397.4489391584034,440.794921615315,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458442.0514583,r,1685.7803760726501,473.3979487967825,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458443.0416204,r,2039.3303221365027,169.70384826603774,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458443.0465046,r,2044.6655689548384,170.97556088875797,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458443.0562963,r,1864.608038364202,202.23715745591647,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458444.0435648,r,1574.9872130713172,170.59639540983991,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458444.0483681,r,1892.8166094389642,141.9291180309912,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458444.0531713,r,2132.9022733370625,154.6271335602914,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458444.0579861,r,1689.4114889489797,233.81286284558598,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458449.0125231,r,1233.725019198856,280.56695970457264,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458449.0634259,r,2640.384575162791,311.94523955250185,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458473.0404398,g,3314.92315541231,104.93472748039416,batchfp_req0000167807_lc.txt
ZTF18acnbpmd,TDE,2458476.9896991,r,2602.4815637507795,209.57171970045655,batchfp_req0000167807_lc.txt
ZTF18acaqdaa,TDE,2458400.6302546,g,1382.9228339683054,78.61046500021773,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458400.6647338,r,1145.7931708138378,105.11297995477594,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458400.6761227,r,1151.4430560891503,125.65936624386995,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458400.6992014,r,1234.147986316215,154.714930843028,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458424.5936574,r,2543.5336259263377,230.623720469804,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458431.5935532,g,4262.363878210885,200.2563933581701,batchfp_req0000167803_lc.txt
ZTF18acaqdaa,TDE,2458431.6383681,r,2965.159470268895,305.70100845982864,batchfp_req0000167803_lc.txt
ZTF20abjwvae,TDE,2459032.8635764,g,729.2158898096282,181.57231948095864,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459038.713669,r,534.4384242462537,71.61290743744118,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459038.732419,g,677.0726821462448,80.17031171459602,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459040.812037,i,671.1540545819526,137.7062752911163,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459041.7121875,g,1222.8910183233838,92.19087446239428,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459041.7553125,r,896.1533785067094,75.36766184089021,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459044.6955324,g,1493.354287935426,67.25948341090246,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459044.7317245,r,1188.100849157328,70.90426966416948,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459044.7702199,i,1276.174184586578,129.89634514792013,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459047.7148611,r,1627.6547908096693,70.61372490208147,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459047.7425116,g,1705.9833078704119,64.71190657943644,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459048.7487847,r,1594.9031959949145,77.91084964885104,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459048.8040162,i,1379.958828334619,126.70512674382393,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459049.6862847,r,1540.4482340027025,76.30777788238699,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459049.7975463,g,1910.895488171054,86.01293996847235,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459050.6935764,g,1964.0631512940329,75.29800738232154,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459050.6945255,g,1974.3818829830386,76.66010753774432,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459050.7751968,r,1782.3007911748607,102.4513833643648,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459050.7895833,r,1356.613530906606,89.06748325766146,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459051.7442477,r,1619.841495363183,85.32196703709648,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459051.7984259,g,1940.7031866298257,81.27900462010307,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459052.7450579,r,1665.080406697279,71.48154046296797,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459052.8116667,g,2154.7536522431665,72.91100320801658,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459053.7458218,g,2495.0814037906753,68.43867523125733,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459053.7538426,i,2068.9873309133905,127.17908777033021,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459054.695625,r,1998.8616664825715,81.9117320045991,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459054.7442824,g,2511.1196774817445,82.49183243644944,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459056.6932986,r,1841.7691897647317,97.00842055777811,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459056.757338,g,2688.006580244022,85.11791143953785,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459057.6738657,r,2460.478622719181,98.29608929855706,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459057.6748148,r,2305.18863663123,96.83945895211608,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459057.7571065,g,2670.2192671728426,107.95965598075666,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459057.7666551,g,2760.8360648856847,104.64209025960147,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459059.6745718,r,2432.671857504864,114.52343999693491,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459059.7749653,g,2573.7940927623126,161.51177639169455,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459060.7071991,r,2372.2052937352473,123.24805461727786,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459060.7126852,g,2727.5307415331617,135.41223048086312,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459061.6693519,g,2755.8176258439594,122.21519344052524,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459061.706713,i,2363.836474583722,173.9360736907904,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459061.7680093,r,2242.4543420237255,130.88999153434392,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459062.7075347,g,2874.687252449471,153.2484443255605,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459062.7469329,r,1933.1341488574424,154.4100519669148,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459063.6694329,r,2444.9373496946764,125.92128889407631,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459063.6817477,r,2080.013592359343,121.05682440472728,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459063.7360995,g,2737.8456622679646,199.6997677884082,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459063.737037,g,2710.1897591663956,168.9486826657626,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459064.6979398,g,2406.329518263519,240.93185860030596,batchfp_req0000167822_lc.txt
ZTF20abjwvae,TDE,2459064.7763194,r,1995.2499739083273,243.6461701600579,batchfp_req0000167822_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458480.784537,g,527.423595723371,111.33129131961414,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458480.9249074,r,409.28893783677347,133.62734892900212,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458481.986875,r,630.5463444834078,144.05836971449426,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458486.9502662,r,1150.824925606732,147.59243256339965,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458488.749213,g,1830.25677964271,71.29790590202832,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458488.7496644,g,1236.3196800543712,72.83299289511274,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458490.7139005,r,1412.8376913670124,100.24197901178735,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458492.7648958,g,2480.3152012579635,420.23306401324663,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458492.7658102,g,2131.950358802375,410.57495582581856,batchfp_req0000167806_lc.txt
batchfp_req0000167806_lc.txt,TDE,2458493.7342245,g,2280.8262310002333,101.54341756427037,batchfp_req0000167806_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458665.7040856,g,312.166598511907,61.397714203646196,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458665.7253819,g,350.55166186940966,58.72471649785351,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458666.7221065,g,390.5899689013578,67.80821581659548,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458666.7230093,g,283.94174039803323,59.82413498227863,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458666.7475579,g,329.43082658869776,59.41123703354136,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458666.7678241,r,268.75837869084575,65.73744286793169,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458666.7687384,r,315.1608520078803,68.51504245055997,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458667.8294792,g,269.64602530957274,68.26566991281288,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458667.8517708,g,220.2212753321147,66.4916187660958,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458668.701088,g,309.6212306422406,55.59076505205214,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458668.8252199,r,324.6132311319335,81.34275163366202,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458669.7063657,g,400.29529300058346,71.72811170362048,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458669.7072685,g,523.8237099451507,61.35735808454598,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458669.8234838,r,320.90738646275867,85.50766585071314,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458670.7895602,g,475.94284727073097,72.01614848518815,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458670.8032639,r,375.0966513847821,70.84284471611181,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458671.6957292,r,341.60066552721884,76.08906768702673,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458671.7904167,g,231.78529920827856,58.93744495874587,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458672.7025347,r,254.88868163380204,76.83658843636046,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458672.7171528,r,403.29960527069045,85.26276175223991,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458672.8063889,g,448.7239529607811,62.74834919647937,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458672.8273727,g,368.76770676769536,57.972546722422,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458672.828287,g,429.5311622144852,61.00592790675433,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458673.7172801,r,372.5165461679762,70.31596901391318,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458673.8057639,g,464.0565791018146,66.63173386794855,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458673.8242361,g,310.075579395806,56.075340482722076,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458674.7133333,r,340.39365365282896,96.55454964393458,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458674.8293634,g,415.501184983998,77.4488904264466,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458675.7571644,r,430.63173128935944,100.47039959021862,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458675.7595023,r,404.4401980960022,99.724437053106,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458675.8221412,g,314.055777251238,102.11807613427024,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458675.823044,g,356.2742524686499,100.21203567854799,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458675.8515509,g,428.69255006320867,97.37951359973141,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458676.8013889,g,464.5208528030359,130.02698982235242,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458678.7001042,r,560.9468640237515,105.17040938450788,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458678.7658565,g,654.5654624213896,122.65408743657296,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458680.7900926,r,467.43107790820505,139.51578180925716,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.6764583,g,967.7133543948082,178.39059543719495,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.6778472,g,1010.8563157330017,175.55687161044185,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.7049074,g,810.0846293639062,186.43598267808997,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.7155093,g,1052.9111527741247,199.64610571477675,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.7462269,r,608.2297516470412,144.06638618534296,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458681.7818171,r,501.47649991916336,162.46770040149278,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458684.6803472,r,886.6304481659747,81.50318283268341,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458684.7237153,g,1108.7215884972777,98.43686442678894,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458685.6754167,g,1123.3163563448545,80.35027845754858,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458685.6973264,g,1193.6419837325489,67.08568725219038,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458685.8261343,r,852.1556487055907,121.35309383395521,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458690.8276273,i,936.0151833828327,132.51860383477404,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458691.6802894,r,1197.7665365955456,80.72579726838816,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458691.7134722,g,1664.589060994423,68.72088632505158,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458694.7208796,g,1739.7804428816737,83.7486228174742,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458697.6769444,r,1606.2869889201825,84.52388158688493,batchfp_req0000167813_lc.txt
batchfp_req0000167813_lc.txt,TDE,2458697.69625,g,1976.646081027497,77.17866119574302,batchfp_req0000167813_lc.txt
ZTF20acitpfz,TDE,2459127.0153588,r,638.383542007838,139.73742979046415,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459127.0162963,r,421.1679250698994,129.2407096445977,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459128.9564236,g,800.2028405452209,201.21096396200548,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459128.9933912,r,920.6175798176604,164.61048794325333,batchfp_req0000167827_lc.txt
ZTF20acitpfz,TDE,2459129.9543866,g,909.731755147952,146.9995648617451,batchfp_req0000167827_lc.txt
