id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF18aaaeetk,Varstar,2459203.831956,g,8473.52206792812,494.1418214730124
ZTF18aaagydv,SNIc-BL,2458999.6720949,r,8653.666713234159,493.5143794774258
ZTF18aaagydv,SNIc-BL,2459153.9859028,r,8512.283544201335,416.9952964416945
ZTF18aaagydv,SNIc-BL,2459181.9747801,r,8751.09458602482,501.48491910695714
ZTF18aaajfsd,Ia,2459262.8464005,r,1045.523138593946,139.78620644441693
ZTF18aaajrso,Ia,2459027.7568519,r,2103.465948071247,228.83893089275355
ZTF18aaajrso,Ia,2459045.7086921,r,2227.3136163613435,196.81534342666225
ZTF18aaajrso,Ia,2459045.7086921,r,2227.3136163613435,196.81534342666225
ZTF18aaajrso,Ia,2459204.0141319,r,2349.4589695022783,277.39661018100236
ZTF18aaanzph,Ia,2458790.0277315,r,1860.477099188635,216.14100611162337
ZTF18aaanzph,Ia,2458866.8690046,r,1932.8987555018718,207.5054334860829
ZTF18aaanzph,Ia,2458837.0050116,r,1916.7560092617373,205.18138241532972
ZTF18aaanzph,Ia,2458904.7126505,r,1956.9933751046462,182.05150722823385
ZTF18aaaoaeq,Ia,2458799.0349884,r,1642.2974280318251,269.4678091981664
ZTF18aaapivw,Ia,2459183.0075116,g,5185.924651049022,600.488450293511
ZTF18aaapivw,Ia,2459092.990625,g,5004.886419407471,422.79343163702583
ZTF18aaapivw,Ia,2458872.789213,r,13703.866182955726,665.4541904458578
ZTF18aaapivw,Ia,2458846.7777778,r,12065.328589129851,531.1270508294202
ZTF18aaapivw,Ia,2458905.6876042,r,13668.667079951896,505.23056307805876
ZTF18aaapivw,Ia,2458964.721169,r,13911.25275584108,637.4888592539536
ZTF18aaasvcd,Ia,2458999.6828704,r,56668.29537406989,1465.797189826862
ZTF18aaasvcd,Ia,2459153.9868287,r,57326.13487465151,1526.4870284239958
ZTF18aaasvcd,Ia,2458962.6847917,r,55981.7038001519,1987.0747133846955
ZTF18aaasyae,Ia,2459152.976956,r,124779.74794017668,3566.1641262821727
ZTF18aaasyae,Ia,2459232.9045255,r,123495.39742685226,3979.0648307107217
ZTF18aaasyae,Ia,2459272.7384954,r,126481.8690211235,2711.273579454724
ZTF18aaasyae,Ia,2459184.0031134,r,126382.25386811062,3534.079948070439
ZTF18aaasyae,Ia,2459206.9425926,r,122793.07895857721,3125.6922025712865
ZTF18aaauuyo,Ia,2458806.0264815,g,218363.28103325074,11140.0265928265
ZTF18aaauuyo,Ia,2458866.9015046,g,219349.45056430993,11895.928157125316
ZTF18aaauuyo,Ia,2458905.7995486,g,230761.106596158,7958.365566303902
ZTF18aaauuyo,Ia,2459152.9717245,r,417426.76460030203,7525.225250154687
ZTF18aaauuyo,Ia,2459229.910706,r,412717.8274672772,7800.999608675916
ZTF18aaauuyo,Ia,2459304.7823958,r,432148.5768864586,10222.75587308064
ZTF18aaauuyo,Ia,2459272.7940625,r,419290.2124560946,12400.40222946526
ZTF18aaauuyo,Ia,2459206.987581,r,431320.3582673904,15259.956561497214
ZTF18aaaydjb,Ia,2458812.9340856,g,3042.4412345549295,287.2961789695611
ZTF18aaaydjb,Ia,2458872.735463,g,3116.7880880840476,304.52577340226384
ZTF18aaaydjb,Ia,2458846.9982986,g,2907.267241894772,245.91102156816552
ZTF18aaaydjb,Ia,2458912.7170602,r,28384.16821024344,1214.8072516104157
ZTF18aaaydjb,Ia,2458905.7083333,r,27888.467635287052,1003.0290592610195
ZTF18aaayemw,SNII,2458872.7372685,g,1051.753364347849,136.042929582684
ZTF18aaayemw,SNII,2458846.9950231,g,931.8824107182304,125.13932552102291
ZTF18aaayemw,SNII,2458903.7666088,g,1061.479747954182,140.27829705585236
ZTF18aaayemw,SNII,2458986.7411343,r,1781.2058439165685,168.75856129237172
ZTF18aaayemw,SNII,2459182.9662731,r,2234.842793393904,237.22927845407116
ZTF18aabcwtr,SNIc,2458913.9471759,r,2250.744525043563,187.11398383141582
ZTF18aabcwtr,SNIc,2458867.9663426,r,2147.0418765884174,222.61815427707032
ZTF18aabcwtr,SNIc,2458846.9628356,r,2061.400822854166,190.84822667824093
ZTF18aabcwtr,SNIc,2458904.9714699,r,2000.488305185937,238.32584463144468
ZTF18aabdgik,Ia,2458998.6950579,g,9931.65178691416,506.3147672102329
ZTF18aabdgik,Ia,2458912.7706134,g,9542.453101275003,518.1138717742875
ZTF18aabdgik,Ia,2458903.8550579,g,9273.913290629656,539.3153978500965
ZTF18aabdgik,Ia,2458967.7447569,g,9858.036817029819,565.4553976883287
ZTF18aabqgnb,Ia,2458803.0525463,g,2890.015127051083,375.3641972049536
ZTF18aabqgnb,Ia,2458997.7348611,r,2275.093274167555,223.20718827086878
ZTF18aabqgnb,Ia,2459151.0444676,r,2351.734252560273,291.2912883135306
ZTF18aabqgnb,Ia,2459040.7065625,r,2254.1910578940506,198.18140076387783
ZTF18aabssth,SNII,2459018.7277778,r,2177.06960490288,387.84525482021684
ZTF18aabssth,SNII,2458968.7083333,r,2129.020933504281,232.48387928443537
ZTF18aabssth,SNII,2459159.0307639,r,2462.2592109274065,451.00706930972143
ZTF18aabstmw,Ia,2458792.0135764,r,2148.713425179437,332.5935593771199
ZTF18aabsygo,Ia,2459153.0163079,g,2289.394375744981,325.85855091225943
ZTF18aabsygo,Ia,2459231.898831,g,2772.7162393943163,295.33771475391285
ZTF18aabsygo,Ia,2459176.9905671,g,2073.939637817205,225.38986229729994
ZTF18aabsygo,Ia,2459206.9153819,g,2752.309477563294,397.4819000244436
ZTF18aabsyqp,Ia,2459151.0379398,r,1816.8796970850394,275.814742983961
ZTF18aabsyqp,Ia,2459021.7447917,r,1949.7288261497513,356.19950813296435
ZTF18aabsyqp,Ia,2459182.9877083,r,1987.761422681604,325.493637872426
ZTF18aabsyqp,Ia,2459201.0174421,r,2491.564692668641,328.7228915231226
ZTF18aabszir,Ia,2459296.818206,g,1574.9403113739686,276.67733635608124
ZTF18aabszir,Ia,2459152.9750116,r,5927.581070228745,391.76842576217894
ZTF18aabszir,Ia,2459228.9758449,r,6315.905718938816,371.29003215740903
ZTF18aabszir,Ia,2459273.7781481,r,6825.167463481983,706.0188160321557
ZTF18aabszir,Ia,2459182.9877083,r,6613.39788415158,401.08013841370763
ZTF18aabszir,Ia,2459203.9842824,r,6142.049235111599,339.3982396204502
ZTF18aabtaor,Ia,2458912.9291319,r,1339.1415247082657,226.4424512260685
ZTF18aabtaor,Ia,2458903.8858796,r,1314.749694627187,157.1615876133199
ZTF18aabtayp,SLSN-I,2458807.0508912,r,2081.2830447303104,280.5788485226337
ZTF18aabtayp,SLSN-I,2458912.9045833,r,2560.826332646564,246.27397595179752
ZTF18aabtayp,SLSN-I,2458846.9740972,r,2312.9338281592704,169.30424420349442
ZTF18aabtayp,SLSN-I,2458900.7358681,r,2532.5162813910806,222.06502479618936
ZTF18aabtiph,Ia,2459229.9319676,r,3823.2957735832774,453.5886663473152
ZTF18aabtiph,Ia,2459304.8014005,r,4061.446390559372,348.7948725961919
ZTF18aabtiph,Ia,2459187.9911921,r,3538.3800185188848,476.95426307337306
ZTF18aabtpcr,Ia,2458799.987037,r,4207.057270324275,480.35307809655535
ZTF18aabtpcr,Ia,2458867.965,r,4887.098089711019,384.46196728529924
ZTF18aabtwqb,Ia,2459143.998044,r,655.1141591994934,126.99200993484011
ZTF18aabtwqb,Ia,2459233.7783333,r,676.7025244524839,113.08172017776923
ZTF18aabtwqb,Ia,2459253.7968287,r,743.8718220757254,146.25109267582746
ZTF18aabtwqb,Ia,2459165.9211458,r,639.7704398292645,112.55588931229623
ZTF18aabtxvd,TDE,2459145.9443056,g,1061.7650909864396,149.8833711982456
ZTF18aabtxvd,TDE,2458963.6733333,g,802.4926632087586,149.20776588350148
ZTF18aabxlsv,SNIb,2459203.9747801,r,1079.7814852684635,183.74634264793104
ZTF18aabybkt,SNII,2459224.0361227,g,5059.598537281412,348.5409505141506
ZTF18aabybkt,SNII,2459272.9357639,g,5402.6079658036315,463.43376288046215
ZTF18aabybkt,SNII,2459204.0342014,g,5139.146056703677,453.5149982500042
ZTF18aabyhlc,Ia,2459093.6636806,g,1798.944863829235,320.4618140711318
ZTF18aabyhlc,Ia,2458904.0395255,g,1435.2724765155538,182.21916823557243
ZTF18aabyhlc,Ia,2458968.9570949,g,1554.2602591288896,185.86395463918313
ZTF18aabyhlc,Ia,2459070.7188773,g,1475.626999900507,164.6939166899628
ZTF18aabyhlc,Ia,2459054.7457176,g,1526.904765998082,164.3013208067069
ZTF18aabyhlc,Ia,2459230.0384838,r,2473.961542826561,308.15196925313865
ZTF18aabyhlc,Ia,2459205.0160301,r,2312.9907137597334,261.71201079797225
ZTF18aacculk,Ia,2459028.7226505,r,3395.0219800284303,240.58071516993542
ZTF18aacculk,Ia,2459048.7073958,r,3592.0540671448002,227.18195981598603
ZTF18aacculk,Ia,2459048.7073958,r,3592.0540671448002,227.18195981598603
ZTF18aacculk,Ia,2459048.7073958,r,3592.0540671448002,227.18195981598603
ZTF18aacculk,Ia,2459204.0127199,r,4243.390626398012,466.18730117078263
ZTF18aaewugy,SNII,2459142.0028472,r,904.9261933612019,135.69702806890865
ZTF18aagqecn,SNIIP,2458987.6662963,r,4902.1283058645195,294.42960676973354
ZTF18aagqecn,SNIIP,2459153.9887269,r,5030.502024607684,342.0780438718917
ZTF18aagqecn,SNIIP,2459095.9764815,r,4832.111676955621,401.34605638524766
ZTF18aagqecn,SNIIP,2459181.9663657,r,5155.177845399469,327.4378976175321
ZTF18aagrcfl,Ia,2459232.0535532,g,3710.9010152974283,244.3871236298243
ZTF18aagrcfl,Ia,2459093.6646181,g,3306.960565488173,312.53786727720325
ZTF18aagrcfl,Ia,2459079.6670949,g,3677.5309417335066,279.3397656514744
ZTF18aagrcfl,Ia,2459057.7657176,g,3521.0117995211735,245.5355955249399
ZTF18aagrcfl,Ia,2458857.0680208,r,3885.5282711739414,305.84731538589483
ZTF18aagrcfl,Ia,2458837.0162847,r,3516.6475592330203,336.4223696299217
ZTF18aagrcfl,Ia,2458904.0182176,r,3886.9483044411195,277.09324061831677
ZTF18aagrdcs,SNIb,2458872.947963,g,11223.299292506645,856.358737065611
ZTF18aagrdcs,SNIb,2458847.0530556,g,10954.96649064584,651.8422311112906
ZTF18aagrdvj,SNII,2459000.9134491,g,6480.835706864913,586.7659954978329
ZTF18aagrdvj,SNII,2458855.0577662,g,6675.037891395535,406.29132455945114
ZTF18aagrdvj,SNII,2459028.852338,g,6703.946910648108,374.1184208105134
ZTF18aagrdvj,SNII,2458904.0279167,g,6608.45047853639,419.31917949915567
ZTF18aagrdvj,SNII,2459304.9460185,r,7325.5063050293975,557.4996262357743
ZTF18aagrdvj,SNII,2459271.9909375,r,6829.8331663293475,484.1397793661548
ZTF18aagrebu,Ia,2459259.0358565,g,1374.992481654394,273.1179456952251
ZTF18aagrtxs,Ia,2458801.0560301,g,6423.967642352706,684.0184667118681
ZTF18aagstdc,Ia,2458872.9502662,g,8253.428035914456,558.104304861376
ZTF18aagstdc,Ia,2458837.0162847,r,12092.298245019687,281.14435416938375
ZTF18aagtcxj,Ia,2459297.8238889,g,2673.328369261153,437.3729620486579
ZTF18aagtcxj,Ia,2459270.9274653,g,2433.943975331116,345.1725426647754
ZTF18aagtcxj,Ia,2459155.6347569,g,2648.70225993801,465.11762077437703
ZTF18aagtdce,Ia,2458914.9953819,g,2368.646629772368,180.91890999805617
ZTF18aagtdce,Ia,2459029.766956,g,2656.9183259795527,350.9228667207945
ZTF18aagtdce,Ia,2458905.0557755,g,2552.6742169404747,319.3408899422588
ZTF18aagtdce,Ia,2458968.9561574,g,2518.9832563730033,191.3352238012163
ZTF18aaguhgb,Ia,2458914.0109491,g,1010.5127058609746,159.42775444266033
ZTF18aaguhgb,Ia,2458851.0498611,g,968.6676010588727,147.05678049825332
ZTF18aaguhgb,Ia,2458904.9484491,g,742.4057500516869,142.50292583393465
ZTF18aahatvc,Ia,2459019.7341782,r,2167.2094158637874,190.81874796081186
ZTF18aahbfcr,SNII,2459000.9016551,g,12055.0319425909,382.29443495760376
ZTF18aahbfcr,SNII,2458852.0576042,g,12009.691742874626,483.3024387159227
ZTF18aahbfcr,SNII,2459028.8386111,g,12354.367789022574,552.6951063840827
ZTF18aahbfcr,SNII,2458904.0283912,g,11918.768494133301,420.18183592829473
ZTF18aahbfcr,SNII,2458915.0322338,r,13238.952918530518,612.9809072519053
ZTF18aahbfcr,SNII,2458969.8690394,r,13354.977416516092,753.2616268903955
ZTF18aahfqbc,SNII,2459231.9314815,g,24954.54514283888,1097.7476798483606
ZTF18aahfqbc,SNII,2459269.9463889,g,26772.009425913155,1209.8689753124283
ZTF18aahfqbc,SNII,2459183.0580208,g,25137.537031506577,1227.2715351779627
ZTF18aahfqbc,SNII,2459204.0313426,g,25024.521598631916,1112.6258018635597
ZTF18aahfzea,Ia,2458850.0027199,g,1310.184503755919,107.56786464466825
ZTF18aahfzea,Ia,2458847.0452778,g,1258.8900267581844,102.85042502357271
ZTF18aahfzea,Ia,2458900.8361574,g,1365.4915012737595,191.76346633894426
ZTF18aahhbkj,SNII,2459231.9473032,g,3211.6849800480795,217.4730541824532
ZTF18aahhbkj,SNII,2459272.9275694,g,3609.2654419347,394.95187507632016
ZTF18aahhbkj,SNII,2459178.0620255,g,3406.576257528606,424.6632252012786
ZTF18aahhbkj,SNII,2459204.0457986,g,3223.4249707555127,192.37811492446195
ZTF18aahhzqn,SNIb/c,2458968.7766435,g,715.6018889207418,104.87698488567398
ZTF18aahjafd,Ia,2458815.0118634,g,3618.095884051401,414.66011968640214
ZTF18aahjafd,Ia,2458854.0065625,g,4008.89844741155,296.15275530310373
ZTF18aahjafd,Ia,2458847.0484491,g,3853.4435299181914,286.44690658407876
ZTF18aahjaxz,Ia,2458867.9255903,g,1082.6648037130835,158.2123772835621
ZTF18aahjaxz,Ia,2458847.0484491,g,1036.2214444004305,156.37871429124382
ZTF18aahmhxu,SLSN-II,2459231.9577546,g,1304.3101063028591,125.91193746140257
ZTF18aahmhxu,SLSN-II,2459292.796169,g,2022.6768955490968,205.6235532601204
ZTF18aahmhxu,SLSN-II,2459264.8532986,g,1994.7225959300883,159.06180294824514
ZTF18aahmhxu,SLSN-II,2459179.9856713,g,1928.1880347440351,208.19882541197168
ZTF18aahmhxu,SLSN-II,2459204.0414583,g,1881.8762635388555,195.51756730368484
ZTF18aahmxqa,SNIb,2459145.7018287,g,1467.2157760168243,229.7782075433174
ZTF18aahmxqa,SNIb,2459118.6955324,g,1113.4416954815072,201.57876825563795
ZTF18aahmxqa,SNIb,2459001.9137384,g,1306.4381897320818,167.88175840028467
ZTF18aahmxqa,SNIb,2459059.8001042,g,1278.2803978205536,227.58211834784152
ZTF18aahpyxs,Ia,2458911.7259606,r,1459.5728255714766,280.21877502291954
ZTF18aahpyxs,Ia,2458849.9437616,r,1353.4334946653296,197.59506664305832
ZTF18aahpyxs,Ia,2458846.9339583,r,1027.8887337219023,158.06531604073928
ZTF18aahpyxs,Ia,2458900.7395023,r,1052.455705693739,182.98973630602018
ZTF18aahqkbt,TDE,2458804.996875,g,2439.8602956679383,351.8587002110116
ZTF18aahqkbt,TDE,2458867.8924537,g,2301.499875891,180.71836623467
ZTF18aahqkbt,TDE,2458846.9862847,g,2357.036636461897,159.26865635527037
ZTF18aahqkbt,TDE,2458903.768588,g,2236.9324134654394,176.78299251594515
ZTF18aahqkbt,TDE,2458966.7381019,g,2890.5381038169867,315.9926025874856
ZTF18aahqmsr,Ia,2458866.8948148,g,1659.0610433894528,195.99608381767555
ZTF18aahqmsr,Ia,2458847.0065625,g,1585.1521473938403,157.914584305995
ZTF18aahrzkb,SNII,2459153.9931829,r,14655.619497017955,712.7177310448003
ZTF18aahvkxq,FRB,2458857.0594676,g,15187.080823249727,999.0127552824154
ZTF18aahvkxq,FRB,2458836.0529167,g,11309.572722256662,636.4649450705105
ZTF18aahvndq,Ia,2459000.7609144,g,51898.11643590634,1492.862074295468
ZTF18aaiajvb,Ia,2458999.7687731,g,2044.2782525353184,197.84309599251858
ZTF18aaiajvb,Ia,2459023.7382292,g,2068.4345561426776,172.57650063504656
ZTF18aaiajvb,Ia,2458904.026956,g,1942.7301292864174,182.46083892324143
ZTF18aaiajvb,Ia,2458967.9212847,g,1978.0878479916696,170.87188400633465
ZTF18aaibcxu,Ia,2458795.58,r,2274.3739762361815,275.4435863334249
ZTF18aaibcxu,Ia,2458837.0149306,r,3770.1911774130735,267.114504556902
ZTF18aaibibr,Ia,2459139.6132176,g,1762.6567771646862,200.545864864761
ZTF18aaibibr,Ia,2459233.0495486,g,1724.341905019884,194.3068204838289
ZTF18aaibibr,Ia,2459268.0302778,g,2035.412776667903,233.4771878564845
ZTF18aaibibr,Ia,2459081.7117014,g,1841.3127630371444,250.22555470485943
ZTF18aaidlln,Ia,2459146.0112847,r,949.7215288479465,133.41347771818138
ZTF18aaidlln,Ia,2459228.8277894,r,1048.950525537018,123.97104888974182
ZTF18aaidlln,Ia,2459293.7235417,r,1077.5416901374037,187.59290345271327
ZTF18aaidlln,Ia,2459264.7221991,r,972.6714218269591,126.71058397512759
ZTF18aaidlln,Ia,2459171.0143287,r,902.0407040286668,156.8066694969885
ZTF18aaidlln,Ia,2459204.9252894,r,987.2785404542121,118.75018624631477
ZTF18aaimxdx,Ia,2458999.8468519,r,1377.395580895998,195.93000743777645
ZTF18aaimxdx,Ia,2459139.5961921,r,1432.5544729446817,218.11543253106814
ZTF18aaimxdx,Ia,2459118.7239005,r,1315.408113732734,186.62404362765
ZTF18aaimxdx,Ia,2459024.762037,r,1464.941602175263,230.5743032519373
ZTF18aaimxdx,Ia,2459164.616169,r,1690.7938820934662,318.51790614443763
ZTF18aaimxdx,Ia,2459071.7048958,r,1524.254211209686,190.937006731333
ZTF18aaimxdx,Ia,2459061.7762731,r,1367.3374281238519,242.0584953010726
ZTF18aainvic,SNII,2459000.81,g,2380.1716407882577,316.7867867040082
ZTF18aainvic,SNII,2458909.0408333,g,1878.9923775300063,180.82728969863285
ZTF18aainvic,SNII,2458967.933912,g,2190.585204929455,167.64403776142842
ZTF18aainvic,SNII,2458915.0359838,r,4463.831516747639,248.4096162693144
ZTF18aainvic,SNII,2459086.6377199,r,4642.059073295562,301.1124788881634
ZTF18aainvic,SNII,2459061.7753472,r,4502.81749166353,320.79315057238665
ZTF18aairuad,Ia,2459183.0561458,g,1987.178349874663,211.2445588629858
ZTF18aaiscil,Ia,2459154.0132639,g,8036.000924274501,600.013861786032
ZTF18aaiscil,Ia,2459273.8833102,g,8120.8376840492765,509.5662915253257
ZTF18aaiscil,Ia,2459183.0566204,g,2858.768885403976,312.9585460605645
ZTF18aaiscil,Ia,2459204.0468056,g,2998.870434941918,241.46489009777395
ZTF18aaiscil,Ia,2458813.0576389,r,3946.734804593467,211.16308349927914
ZTF18aaiscil,Ia,2458847.0772569,r,4160.8038832758175,343.7393607667513
ZTF18aaiscil,Ia,2458908.9677083,r,5360.255434955251,292.618891923914
ZTF18aaisyyp,SNIc,2459029.7698264,g,2137.321441151962,306.5549968528681
ZTF18aaisyyp,SNIc,2459173.9743519,g,2346.1964854059734,382.90793324565294
ZTF18aaisyyp,SNIc,2459045.7556713,g,2260.1706727190126,205.81666536183607
ZTF18aaisyyp,SNIc,2459045.7556713,g,2260.1706727190126,205.81666536183607
ZTF18aaisyyp,SNIc,2458794.0186111,r,2009.416982497591,285.85523184084377
ZTF18aaisyyp,SNIc,2458867.9958912,r,2252.8727595840005,229.68305954238485
ZTF18aaisyyp,SNIc,2458847.074919,r,2159.00142851438,309.73192830732955
ZTF18aaitowa,Ia,2459000.8669329,r,1346.0781725911604,245.63901306574132
ZTF18aaitowa,Ia,2458915.03125,r,755.5484676372098,144.6881616252415
ZTF18aaitowa,Ia,2458854.0535069,r,760.3418779625924,139.84785194744512
ZTF18aaitowa,Ia,2458905.0201042,r,762.972438934012,141.02444141166458
ZTF18aaitowa,Ia,2458968.9046875,r,793.686599600246,113.86521913115226
ZTF18aaiyqow,SNII,2458999.8407176,r,10566.573385459453,435.8361284866599
ZTF18aaiyqow,SNII,2458915.0336574,r,10668.54426704183,450.21855459053796
ZTF18aaiyqow,SNII,2459107.6188194,r,10832.336370409643,748.3594115811107
ZTF18aaiyqow,SNII,2459026.7850694,r,10445.831684179986,628.059207421696
ZTF18aaiyqow,SNII,2458909.0120486,r,10565.422563939119,524.4565982510761
ZTF18aaiyqow,SNII,2458969.8695139,r,10711.060157772316,697.0296895976504
ZTF18aaiyqow,SNII,2459087.6403356,r,10661.518412561692,655.558647311832
ZTF18aaiyqow,SNII,2459056.7041551,r,10708.407363645003,496.3304335783659
ZTF18aajczsi,SNIIP,2459000.9120486,g,5947.200654584919,384.34146676075727
ZTF18aajczsi,SNIIP,2458914.994919,g,5696.803716699166,305.8790498837537
ZTF18aajczsi,SNIIP,2459029.766956,g,5849.686185230357,305.78377520878706
ZTF18aajczsi,SNIIP,2458909.039919,g,5809.837306256809,311.3560861355657
ZTF18aajczsi,SNIIP,2459079.6762847,g,6101.0661135164255,297.2292752817568
ZTF18aajczsi,SNIIP,2459061.6638542,g,5961.196043576502,317.78183669910595
ZTF18aajpjdi,Ia,2459231.9247685,g,2398.177293273441,200.20369527138848
ZTF18aajpjdi,Ia,2459303.8598611,g,2575.0998133901235,448.877594510342
ZTF18aajpjdi,Ia,2459268.9860648,g,2364.1984563991423,237.5055210793134
ZTF18aajpjdi,Ia,2459173.9906944,g,2499.802690802988,431.1491005817027
ZTF18aajpjdi,Ia,2459204.9729861,g,2207.629755247009,314.43530490757036
ZTF18aajtlbf,Ia,2458805.6004514,g,11689.223016383832,639.7029683781006
ZTF18aajtlbf,Ia,2459164.6372801,r,2581.9397633376125,313.71990190763944
ZTF18aajviok,SNIIn,2458999.8106829,r,927.5949987945363,183.94645285144094
ZTF18aajviok,SNIIn,2458968.8947801,r,813.5745204246585,139.59694780497398
ZTF18aajwbhh,Ia,2459152.0130208,r,1113.6197075101197,163.98308406638537
ZTF18aajwbhh,Ia,2459233.7617824,r,1175.1630129217401,173.51233392124445
ZTF18aajwbhh,Ia,2459294.7234722,r,1379.2842532826837,243.17833914794122
ZTF18aajwbhh,Ia,2459119.9725,r,1190.018996142506,150.75495419652657
ZTF18aajwbhh,Ia,2459264.6776273,r,1048.1529285628574,154.439460830625
ZTF18aajwbhh,Ia,2459165.9144097,r,1076.6145422400787,136.17890309652057
ZTF18aajwbhh,Ia,2459199.8062963,r,1276.559184489561,224.4070208110481
ZTF18aajzata,Ia,2458806.0327083,g,3209.31618336614,343.0680321129511
ZTF18aajzata,Ia,2458872.9300579,g,3464.6723519159596,243.5962074168746
ZTF18aajzata,Ia,2458847.060544,g,3394.8311326827616,245.51459575041017
ZTF18aajzata,Ia,2459233.9956944,r,1493.9060040357724,159.44342391067352
ZTF18aajzata,Ia,2459044.7254514,r,1252.9242203427204,215.10101020045656
ZTF18aajzata,Ia,2459044.7254514,r,1252.9242203427204,215.10101020045656
ZTF18aakaajs,AGN,2459150.009375,g,948.5376982011063,186.79755208353686
ZTF18aakaajs,AGN,2459176.9939699,g,1627.074619757305,170.24993735829798
ZTF18aakglgw,Ia,2459000.8635301,r,9789.540988469027,886.5036721550271
ZTF18aakglgw,Ia,2458916.0300694,r,9812.388837635446,683.1357135954617
ZTF18aakglgw,Ia,2458967.849213,r,9859.578234071232,640.2590387679506
ZTF18aakglgw,Ia,2459067.7793519,r,9883.26664842263,508.9012640564431
ZTF18aakglgw,Ia,2459052.7493519,r,9865.17439046025,524.9040298429181
ZTF18aakrnvd,SNIIn,2459229.0053125,g,2118.82368070244,207.76573683441705
ZTF18aakrnvd,SNIIn,2459054.769294,g,2018.8252334031906,226.0073192873582
