id,MJD,FLT,FLUXCAL,FLUXCALERR,type
675374953915015004,58778.52728010016,g,990.2845421918184,223.56879712223324,TDE
675374953915015004,58781.47604170023,g,1137.9416672904017,271.0072049468031,TDE
675374953915015004,58784.48569440004,g,1256.1456536573394,335.2250224156714,TDE
675374953915015004,58790.541504600085,g,893.9804056679307,175.89691323984067,TDE
675374953915015004,58846.48538189987,g,971.9555410728108,161.9716543793484,TDE
675374953915015004,58849.46989580011,g,924.385660752286,166.10245858751688,TDE
675374953915015004,58850.42596059991,g,1118.8194301319404,215.6797452569328,TDE
675374953915015004,58852.46293980023,g,965.6656872376996,169.596924956353,TDE
675374953915015004,58853.456180599984,g,926.4730697791772,140.327972122398,TDE
675374953915015004,58854.49880790012,g,1120.8822710485915,313.77897696591043,TDE
675374953915015004,58855.18226849986,g,1516.0726041696455,491.4640499463504,TDE
675506900215010937,58526.40251159994,g,4143.284926484629,587.7777011371505,TDE
675506900215010937,58534.23508099979,g,26800.074419719083,1553.9938511524329,TDE
675506900215010937,58538.254490700085,g,45660.00976143855,2568.509367414195,TDE
675506900215010937,58538.25636570016,g,46619.1552780988,2592.268066885088,TDE
675506900215010937,58547.28885419993,g,50371.072738147486,1417.390622643648,TDE
675506900215010937,58547.28976849979,g,52187.92144513049,1949.9605285937412,TDE
675506900215010937,58556.27078700019,g,76515.53161662752,2564.3031933000566,TDE
675506900215010937,58561.23114580009,g,77491.13107812419,1784.0149005751318,TDE
675506900215010937,58567.170567099936,g,76355.16148730133,1805.0382457409964,TDE
675506900215010937,58567.19249999989,g,76275.66453037044,2192.2250507790604,TDE
675506900215010937,58429.50690970011,r,10767.626930567274,745.2992905358974,TDE
675506900215010937,58435.51753470022,r,5591.289766616832,464.1488700798288,TDE
675506900215010937,58534.31569440011,r,24697.011274532342,1635.5802966371086,TDE
675506900215010937,58534.31614580005,r,18677.1755150354,1143.0913624393688,TDE
675506900215010937,58540.22306710016,r,39631.745465624925,2151.1276089909893,TDE
675506900215010937,58541.28758100001,r,39342.68539252475,1772.298007883329,TDE
675506900215010937,58543.270590300206,r,41550.47567445527,1588.5064811016412,TDE
675506900215010937,58547.17253470002,r,41415.22260357358,1436.5350802597104,TDE
675506900215010937,58547.17298609996,r,42726.88187457232,1155.2384407708744,TDE
675506900215010937,58556.18984950008,r,61654.72996881436,1641.4413459580137,TDE
675506900215010937,58556.19123840006,r,53067.12993179138,1580.8867133847407,TDE
675506900215010937,58561.17818289995,r,67414.35753346272,1798.7564097413535,TDE
675506900215010937,58567.14562499989,r,55227.57829254387,3068.9812035030927,TDE
675506900215010937,58567.14607639983,r,56971.230536759576,3117.1633348447126,TDE
696370410515015007,58468.40552080004,g,1537.1618591920196,160.17469392636428,TDE
696370410515015007,58471.1146296002,g,1678.1856377824345,343.07473456810254,TDE
696370410515015007,58474.11523150001,g,1517.749155861248,343.7812530686418,TDE
696370410515015007,58483.17148149992,g,1634.9451978068523,140.209181853663,TDE
696370410515015007,58487.1813194002,g,1718.2011287351995,149.01898752889082,TDE
696370410515015007,58491.17244210001,g,1589.3853293830746,195.94957151992824,TDE
696370410515015007,58495.23917819979,g,1611.0640250758822,229.65760697527972,TDE
696370410515015007,58450.37041669991,r,731.6106182592042,161.8695478847456,TDE
696370410515015007,58456.213634300046,r,926.4031007364013,235.4481966716396,TDE
696370410515015007,58456.26734950021,r,961.4670382203802,153.39198905729285,TDE
696370410515015007,58465.48783560004,r,1044.0468802860755,189.43682904928704,TDE
696370410515015007,58468.4916087999,r,1074.6820621642205,239.97182792890877,TDE
696370410515015007,58474.30013890006,r,1443.0454174374993,304.22848483991214,TDE
696370410515015007,58480.4339815001,r,1660.1984344898644,336.40053935999026,TDE
696370410515015007,58487.252719900105,r,1522.1140683406593,170.45280080519808,TDE
707460030515010001,59144.50481479988,g,25599.93130941197,826.3290092642101,TDE
707460030515010001,59146.49802079983,g,26555.32371935315,3076.5595413002266,TDE
707460030515010001,59150.51975690015,g,25895.67286074099,637.9583590415716,TDE
707460030515010001,59151.47603010014,g,25892.810923365927,799.980074949996,TDE
707460030515010001,59152.50814810023,g,25337.28053672807,675.0085852085339,TDE
707460030515010001,59153.52446760005,g,25653.793820940115,671.0335234583878,TDE
707460030515010001,59156.500173599925,g,25217.684097131725,794.0956864329762,TDE
707460030515010001,59158.49855320016,g,25440.520938779493,769.5502559329783,TDE
707460030515010001,59165.52259259997,g,25627.15525758368,907.3690310123792,TDE
707460030515010001,59168.519525500014,g,25597.64430598992,609.0060450853109,TDE
707460030515010001,59170.48287039995,g,25473.651323000176,697.2944782853268,TDE
707460030515010001,59173.499050899874,g,25991.68290287097,873.9940613296912,TDE
707460030515010001,59174.528483800124,g,25672.348521339256,1180.8839379384767,TDE
707460030515010001,59176.50289350003,g,25397.957960479944,707.1459437408389,TDE
707460030515010001,59179.483298600186,g,25751.39733988633,796.0570471046741,TDE
707460030515010001,59185.48525460018,g,25489.422734381296,733.1519710071265,TDE
707460030515010001,59198.51784719992,g,25350.25895230293,722.7230069691565,TDE
707460030515010001,59205.43413189985,g,26555.837349817702,2581.166271923053,TDE
726284531115015024,58480.28453700012,g,662.6435881206504,176.15295734143143,TDE
726284531115015024,58488.24921299983,g,1791.5742014258103,179.75169339361148,TDE
726284531115015024,58492.26581020001,g,2347.253525345296,609.7903560368719,TDE
726284531115015024,58493.234224500135,g,2322.582770449513,218.8616719360671,TDE
726284531115015024,58495.248622700106,g,2747.35765382464,235.4689433158452,TDE
726284531115015024,58505.23859950015,g,3421.889648519523,446.1869636960101,TDE
726284531115015024,58508.2043980998,g,3365.19007984328,227.0866804111766,TDE
726284531115015024,58511.18310189992,g,3329.1088862483325,201.7343064382133,TDE
726284531115015024,58486.45026620012,r,1223.8269144863214,278.1255087844629,TDE
726284531115015024,58490.21390049998,r,1433.347852205453,197.854898553175,TDE
726284531115015024,58505.13146989979,r,2672.7356100941065,431.2671095509275,TDE
726284531115015024,58507.25803240016,r,2743.8224172519326,281.0083714240051,TDE
726284531115015024,58508.2261458002,r,2662.127182800232,202.89304272202185,TDE
726284531115015024,58508.257129599806,r,2524.3780776856097,235.95428050301487,TDE
726284531115015024,58511.19842590019,r,2467.707039613065,203.530266240925,TDE
772545181315015006,58526.54518519994,g,641.3277026336425,170.12616023616442,TDE
772545181315015006,58539.39976850012,g,3426.5699347597965,478.43581032024434,TDE
772545181315015006,58543.50520829996,g,3456.813902994348,546.2779122001621,TDE
772545181315015006,58543.50520829996,g,3456.845741573623,546.2828481123984,TDE
772545181315015006,58547.41657410003,g,3378.780662846153,306.2736066844544,TDE
772545181315015006,58539.37192129996,r,2390.9494816030333,381.8641938124815,TDE
772545181315015006,58543.460810199846,r,2732.2648811236863,221.4296570592933,TDE
772545181315015006,58543.460810199846,r,2732.247265617794,221.4288585777955,TDE
772545181315015006,58547.520949100144,r,2932.9050274505494,334.50051317098706,TDE
772545181315015006,58556.50223380001,r,2648.4025660530547,294.61047436615075,TDE
842245924315015007,58596.24592590006,g,1196.2148788940217,165.19583646739824,TDE
842245924315015007,58606.42585649993,g,4978.535405307623,246.13234484449063,TDE
842245924315015007,58612.28363429988,g,5184.86675489031,252.35534721165627,TDE
842245924315015007,58616.258495400194,g,5526.68102761662,298.3380648701378,TDE
842245924315015007,58619.28814810002,g,5403.56027191424,810.5274353549004,TDE
842245924315015007,58596.28824070003,r,972.8798309435972,172.60794381305516,TDE
842245924315015007,58602.29517359985,r,2823.4961507300786,246.31074193796104,TDE
842245924315015007,58606.29770829994,r,3650.066694373745,223.3177443784632,TDE
842245924315015007,58612.239988400135,r,4212.248652205432,268.135135938753,TDE
842245924315015007,58616.1853588,r,4701.140165887536,277.8735014836387,TDE
842245924315015007,58619.32582180016,r,4719.882639726376,396.0989244836321,TDE
842245924315015007,58628.29627310019,r,4417.510597073766,289.4459935089956,TDE
915207264115015006,58669.20726849977,g,546.9152081099706,139.32156321566688,TDE
915207264115015006,58672.32828699984,g,436.1943139550112,123.29027781143624,TDE
915207264115015006,58684.223715300206,g,1116.451855939949,221.67586284551865,TDE
915207264115015006,58691.21347220009,g,1596.9951602655308,196.45827546143545,TDE
915207264115015006,58694.22087959992,g,1670.5981648570942,189.5018912778851,TDE
915207264115015006,58697.19625000004,g,1906.2558961997263,208.8345284828124,TDE
928220851015015003,58682.22085649986,g,906.149802231998,214.6996669509172,TDE
928220851015015003,58684.27164349984,g,849.0240646184411,224.30488421517356,TDE
928220851015015003,58685.37015049998,g,974.0023394297892,248.75137792677324,TDE
928220851015015003,58688.309479199816,g,1264.8551693053096,156.79729900921936,TDE
928220851015015003,58693.27741899993,g,1948.8104511099696,183.30488070642747,TDE
928220851015015003,58694.3199306,g,2004.078828112092,196.3958374894077,TDE
928220851015015003,58695.31247689994,g,2005.9365884053996,213.10616471217975,TDE
928220851015015003,58696.313750000205,g,1950.444513691056,183.6369835988596,TDE
928220851015015003,58697.3329977002,g,2051.5306039950447,192.14685833680824,TDE
928220851015015003,58698.31586810015,g,1566.6067736470102,370.65481956515794,TDE
928220851015015003,58699.31596060004,g,1886.590312331532,182.5221798954612,TDE
928220851015015003,58700.31251160009,g,1946.5788483793988,195.30614593920853,TDE
928220851015015003,58701.31609949982,g,1916.6375834513155,189.10363478371715,TDE
928220851015015003,58702.31526619988,g,1848.4291125941384,147.82937804062652,TDE
928220851015015003,58703.3157060002,g,1757.6645758484713,177.52340657834708,TDE
928220851015015003,58704.311180599965,g,1841.1840330972373,197.4844221735532,TDE
928220851015015003,58705.22997689992,g,1818.559856101896,245.0054250171808,TDE
928220851015015003,58706.2327430998,g,1429.8154975281973,293.04927007265024,TDE
928220851015015003,58707.22964120004,g,1586.2367229314134,295.5285149856171,TDE
928220851015015003,58682.27843749989,r,905.8994583766744,262.0364453679252,TDE
928220851015015003,58684.24370370014,r,848.3987109859947,191.0299935363172,TDE
928220851015015003,58685.345115699805,r,989.4922567642402,190.64281440668373,TDE
928220851015015003,58688.389328700025,r,1032.3809924776128,235.55907862317892,TDE
928220851015015003,58690.35023149988,r,1315.2720763473897,196.88238667327127,TDE
928220851015015003,58691.20137730008,r,1489.2870049316657,186.2307735382558,TDE
928220851015015003,58692.330555600114,r,1543.881630886248,198.84831774749196,TDE
928220851015015003,58693.22247690009,r,1622.1626588577965,249.5433535067536,TDE
928220851015015003,58694.1999189998,r,1529.9879134310652,193.60149281589065,TDE
928220851015015003,58696.28456019983,r,1718.2248667250103,156.8719396195798,TDE
928220851015015003,58697.306539400015,r,1748.4064501414705,231.02276236277763,TDE
928220851015015003,58698.28728009993,r,1796.086299124202,287.6390934845308,TDE
928220851015015003,58699.28751160018,r,1775.8946545098008,206.34704935524135,TDE
928220851015015003,58700.28402779997,r,1666.671465198138,230.90775511556484,TDE
928220851015015003,58701.2879050998,r,1766.8024792228086,224.85940115620144,TDE
928220851015015003,58702.28729170002,r,1634.9316453014396,173.3079901422397,TDE
928220851015015003,58703.28915510001,r,1789.6149537405904,218.55518699082333,TDE
928220851015015003,58704.28376160003,r,1554.8338965169226,257.6025871815495,TDE
928220851015015003,58705.20157410018,r,1714.3204269625433,219.2442837896328,TDE
928220851015015003,58706.204074100126,r,1454.6147933227394,280.938451531297,TDE
928220851015015003,58708.20233799983,r,1367.3509603616562,308.93541144485886,TDE
934418253715015005,58688.4407060002,g,2191.6944102625107,247.56635328961156,TDE
934418253715015005,58691.47894679988,g,2768.208513721233,242.68989589949533,TDE
934418253715015005,58694.42737270007,g,2860.3554151560543,234.7503926453324,TDE
934418253715015005,58695.43408560008,g,2725.187573840952,223.41333948893532,TDE
934418253715015005,58700.37069439981,g,2376.571036327454,207.6606179292779,TDE
934418253715015005,58688.418252300005,r,1743.9707634923284,201.1921238687087,TDE
934418253715015005,58688.418252300005,r,1743.8936648878062,201.18289213639363,TDE
934418253715015005,58691.4185763998,r,2179.304923418947,207.1942837589196,TDE
934418253715015005,58694.397465299815,r,2327.8210976788364,214.18621246188025,TDE
934418253715015005,58697.41418980016,r,2240.4559005137417,175.72668752321547,TDE
934418253715015005,58703.41863430012,r,2060.34524639131,156.38553969279613,TDE
991499811615015001,58746.5036227,g,8861.735840427975,415.4381194492093,TDE
991499811615015001,58748.52111109998,g,12569.36101085717,545.5183143259198,TDE
991499811615015001,58749.47012729989,g,14126.364237153744,579.196509862542,TDE
991499811615015001,58751.49497690005,g,16989.88346429982,573.238652972205,TDE
991499811615015001,58756.42351849983,g,25982.252559543653,807.50792639448,TDE
991499811615015001,58759.43881940004,g,38061.719118517554,1571.653956500629,TDE
991499811615015001,58763.45856480021,g,48387.41261323688,1106.7420860654136,TDE
991499811615015001,58766.40789349983,g,46296.9946618633,1156.5056420448557,TDE
991499811615015001,58772.33554399992,g,38914.22628694654,1263.7314825320152,TDE
991499811615015001,58745.49981479999,r,7458.027836531351,468.7288890587572,TDE
991499811615015001,58748.48101849994,r,10679.723281772176,483.6168669291555,TDE
991499811615015001,58751.502453700174,r,15848.318845427444,552.0039135497939,TDE
991499811615015001,58763.49959489983,r,47126.41463406523,1401.9819973903072,TDE
991499811615015001,58766.48207180016,r,46618.59708966613,1251.1659980217048,TDE
991499811615015001,58769.43071760005,r,42685.42403105556,1394.3102725308956,TDE
991499811615015001,58772.37864580005,r,38855.09722419036,1108.710574313803,TDE
1007141062015015005,58776.116388900205,g,1524.6592747796412,215.96349568996203,TDE
1007141062015015005,58779.11542819999,g,1650.174987433045,194.93766350805564,TDE
1007141062015015005,58785.12004629988,g,1796.655453559305,209.1671358926097,TDE
1007141062015015005,58788.11740740016,g,1773.4657271696583,204.1279108190523,TDE
1007141062015015005,58791.13024310023,g,1632.2654948949462,202.99350995503391,TDE
1007141062015015005,58794.13218750013,g,2093.163726390929,278.9818664586364,TDE
1007141062015015005,58797.13452549977,g,1859.581427359536,331.0471593272966,TDE
1007141062015015005,58801.09331020014,g,1728.6521075568128,326.2540461130857,TDE
1007141062015015005,58761.14106479986,r,673.7208687635881,168.9093482852076,TDE
1007141062015015005,58767.12079859991,r,1202.0429897206675,310.53368699218106,TDE
1007141062015015005,58779.09129629983,r,1379.3345033522266,172.47794290632075,TDE
1007141062015015005,58782.11370369978,r,1576.9618973289855,197.2295582828069,TDE
1007141062015015005,58785.10064810002,r,1546.332201789697,185.81298442146888,TDE
1007141062015015005,58791.09848379996,r,1614.392755409829,192.2990628532434,TDE
1007141062015015005,58794.09797450015,r,1841.6809675431543,231.4759431415269,TDE
1048551632015015000,58802.551631900016,g,2476.835706992136,411.6378056676405,TDE
1048551632015015000,58805.52556709992,g,2877.212907984261,354.83708115492,TDE
1048551632015015000,58828.551076400094,g,4546.05619656175,451.8173595065783,TDE
1048551632015015000,58831.55031249998,g,3614.704502004085,440.8249201060011,TDE
1048551632015015000,58833.571678199805,g,3289.1221316469164,688.0453763070935,TDE
1096509522815015001,58850.55700229993,g,1624.0851673815926,209.9166001690516,TDE
1096509522815015001,58853.53648150014,g,1805.24437316577,215.91575360763628,TDE
1096509522815015001,58856.54906249978,g,2358.433309439346,207.25019399426665,TDE
1096509522815015001,58861.4909374998,g,3268.5565259977143,463.8639654981014,TDE
1096509522815015001,58864.46443289984,g,3267.03058323664,264.793921988187,TDE
1096509522815015001,58850.50952549977,r,1307.8923513545387,241.94922089980253,TDE
1096509522815015001,58856.56756940018,r,1841.616511138568,196.199885195714,TDE
1096509522815015001,58861.5454051001,r,2594.0981262560786,343.7908227250794,TDE
1096509522815015001,58864.51848379988,r,3215.365888023841,205.0759632338451,TDE
1096509522815015001,58872.55674770009,r,2493.933103981225,240.60830501961348,TDE
1119370272015015024,58873.37027780013,g,323.47446257848503,113.0517865093832,TDE
1119370272015015024,58874.367060199846,g,274.0059540597817,83.06094740049026,TDE
1119370272015015024,58877.365879599936,g,393.2239849143164,122.15224146032344,TDE
1119370272015015024,58880.433807900175,g,475.72940922548855,154.18747438859518,TDE
1119370272015015024,58880.43475690018,g,486.1384813941393,164.1484368391443,TDE
1119370272015015024,58881.44673610013,g,543.6006908550272,124.35267545742772,TDE
1119370272015015024,58883.426342600025,g,704.1091693346613,189.09030178758988,TDE
1119370272015015024,58890.26417820016,g,1424.426353447244,327.2872475757399,TDE
1119370272015015024,58891.217650500126,g,1170.0294682955648,219.6590445939131,TDE
1119370272015015024,58893.216851899866,g,1295.221366191808,168.40709953646393,TDE
1119370272015015024,58893.23723379988,g,1230.8762727593487,197.6480143176653,TDE
1119370272015015024,58894.32444440015,g,1273.9676498473875,159.63819986214742,TDE
1119370272015015024,58895.22138890019,g,1281.036782936618,203.2812863173961,TDE
1119370272015015024,58896.23734949995,g,1388.2932113591028,173.9349790708286,TDE
1119370272015015024,58896.24709489988,g,1441.942691009613,178.7005218965709,TDE
1119370272015015024,58899.35934029985,g,1414.3379673623308,190.72232041960515,TDE
1119370272015015024,58900.31209489983,g,1477.1574868510295,246.7313652662956,TDE
1119370272015015024,58903.26113429992,g,1625.0173416973944,258.6622817573144,TDE
1119370272015015024,58906.28562500002,g,1667.400778766057,239.84478063870247,TDE
1119370272015015024,58909.24765049992,g,1957.1512971724217,276.2134350751878,TDE
1119370272015015024,58912.26179399993,g,1729.2508586607169,193.09434328070896,TDE
1119370272015015024,58915.2066434999,g,1998.1422366368947,385.5357305491903,TDE
1119370272015015024,58891.29837960005,r,891.3330291590885,187.35525666397305,TDE
1119370272015015024,58892.2485301001,r,848.5002995993921,121.11371690851549,TDE
1119370272015015024,58892.25609950023,r,976.676638976502,154.8221763802035,TDE
1119370272015015024,58893.28244209988,r,889.3837701573251,165.27075701459614,TDE
1119370272015015024,58893.283391200006,r,837.7298683167504,143.52136679111746,TDE
1119370272015015024,58894.26186340023,r,942.0726594220088,139.23709153243263,TDE
1119370272015015024,58895.288946799934,r,870.0014971923163,192.9253699975123,TDE
1119370272015015024,58896.27723379992,r,968.2029465425496,186.86721738605192,TDE
1119370272015015024,58896.27814809978,r,948.5075671062727,169.4497533178957,TDE
1119370272015015024,58899.27457180014,r,981.5580744954814,174.54659102922352,TDE
1119370272015015024,58899.292407399975,r,866.9914208133063,124.89334872552718,TDE
1119370272015015024,58900.23451389978,r,1103.5865528966358,162.19852868177895,TDE
1119370272015015024,58903.22075230023,r,1090.993090212969,168.3023420986992,TDE
1119370272015015024,58906.22030089982,r,1264.5033958826232,175.63759516069905,TDE
1119370272015015024,58909.32750000013,r,1111.6027179796265,204.63623625151928,TDE
1119370272015015024,58912.20546300011,r,1161.6668600189248,182.2385447416173,TDE
1119370272015015024,58913.20276620006,r,1170.68485505764,200.5334827725476,TDE
1119370272015015024,58915.37025459996,r,1431.928061368062,239.7469668631065,TDE
1214305171615015016,58968.30517360009,g,626.3830541128044,130.55769285104986,TDE
1214305171615015016,58973.26129630022,g,873.4539235170122,248.6265744711108,TDE
1214305171615015016,58979.23833330022,g,948.4577727713898,169.7537939165669,TDE
1214305171615015016,58985.201261600014,g,1078.5294293513225,170.17991125344136,TDE
1214305171615015016,58985.29967590002,g,1310.6079560070464,151.23912294882766,TDE
1214305171615015016,58991.3092013998,g,1093.4929817590628,149.60658988617104,TDE
1214305171615015016,58991.3116088002,g,1277.4208487855285,189.2613616802664,TDE
1214305171615015016,58994.24498840002,g,1273.0949634149863,134.8638550474066,TDE
1214305171615015016,58994.24547450012,g,1048.122393654762,172.7909332915001,TDE
1255251962315015002,59009.25196760008,g,1629.4401001706635,194.64631348999907,TDE
1255251962315015002,59012.29708330007,g,2091.895568932432,197.84449655228923,TDE
1255251962315015002,59016.20209489996,g,2530.206691762064,202.57374810171424,TDE
1255251962315015002,59019.29186340002,g,2585.539636956493,206.6311369587681,TDE
1255251962315015002,59022.203645799775,g,2616.7847490406903,232.02561527649755,TDE
1255251962315015002,59025.23228010023,g,2624.776928535511,250.29366158486332,TDE
1255251962315015002,59028.2001852002,g,2821.30994671947,224.7317292137993,TDE
1255251962315015002,59031.18981479993,g,2936.7352760381077,331.56193891466654,TDE
1255251962315015002,59034.195995400194,g,2447.689923636081,265.0464543605939,TDE
1255251962315015002,59040.23221059982,g,1940.6463510320427,187.4657182648541,TDE
1255251962315015002,59012.25444439985,r,1525.5905855279038,138.53284316851455,TDE
1255251962315015002,59016.23405090021,r,1955.3333156623053,192.4271653132957,TDE
1255251962315015002,59017.18841439998,r,1910.7417803136932,178.77285417070289,TDE
1255251962315015002,59019.232731500175,r,2080.551162853352,201.68455431710888,TDE
1255251962315015002,59022.23265049979,r,2123.780358652456,210.52965933873284,TDE
1255251962315015002,59025.19181710016,r,2525.6432153469896,239.97153183206785,TDE
1255251962315015002,59028.21405090019,r,2189.394385290425,221.19081432684996,TDE
1255251962315015002,59031.23226850014,r,2325.665230125406,274.66121375245353,TDE
1255251962315015002,59034.332881900016,r,2137.903016242724,298.0281205449592,TDE
1260393800815015003,59014.39380790014,g,1350.3725464145984,194.12530508334115,TDE
1260393800815015003,59018.39401620021,g,1402.4468134243702,187.7224005646501,TDE
1260393800815015003,59024.361828700174,g,1635.1605471333305,282.4665429717527,TDE
1260393800815015003,59024.38766200002,g,1869.2302471847008,217.87732923329096,TDE
1260393800815015003,59026.385231500026,g,1852.591213750612,236.06982754097248,TDE
1260393800815015003,59027.36597219994,g,1680.9283425654007,168.90344291962467,TDE
1260393800815015003,59034.48381939996,g,2603.291497831183,366.3692820266685,TDE
1260393800815015003,59035.45513889985,g,2470.7385988354167,380.0067035251998,TDE
1260393800815015003,59036.479409699794,g,3204.350394900416,451.701478837042,TDE
1260393800815015003,59038.4674999998,g,3040.254920280072,452.8951662350187,TDE
1260393800815015003,59039.34756939998,g,3152.300421096546,264.5129396058257,TDE
1260393800815015003,59042.324548599776,g,3547.823450469581,229.275749349852,TDE
1260393800815015003,59042.33731479989,g,3310.0366311133603,251.36228133802237,TDE
1260393800815015003,59045.45482640015,g,3524.4390136169736,212.8552958555132,TDE
1260393800815015003,59045.45530090016,g,3508.6496122418566,262.61298119974765,TDE
1260393800815015003,59048.449213000014,g,3757.100393468494,224.95440324745857,TDE
1260393800815015003,59048.44968750002,g,3979.176471585989,272.1664228723171,TDE
1260393800815015003,59051.33030090016,g,4229.400380275736,276.71901666071113,TDE
1260393800815015003,59051.33078699978,g,4042.730583928082,277.080203902646,TDE
1260393800815015003,59054.45143519994,g,4100.885088227335,213.37250636143324,TDE
1260393800815015003,59054.45190969994,g,4243.048539264721,224.89566588417253,TDE
1260393800815015003,59057.406701399945,g,4594.412660187554,295.1069212263001,TDE
1260393800815015003,59057.40718750004,g,4478.824033710476,224.55111229910509,TDE
1260393800815015003,59063.42925930023,g,4817.45869840847,435.4333785846346,TDE
1260393800815015003,59063.42973379977,g,4902.481912143,501.8540500754061,TDE
1260393800815015003,59066.37879629992,g,4579.343273241304,336.0406383329383,TDE
1260393800815015003,59066.37927079992,g,4933.496222431279,384.9507049215112,TDE
1260393800815015003,59069.317546300124,g,4979.938735625608,336.9601545084882,TDE
1260393800815015003,59069.34078700002,g,4890.4902792178655,263.16482295829053,TDE
1260393800815015003,59073.33575229999,g,5030.9360860184,263.92972345251906,TDE
1260393800815015003,59076.46601849981,g,5015.668211320581,269.2532872274974,TDE
1260393800815015003,59018.48175929999,r,1508.5287795030574,231.83225157339584,TDE
1260393800815015003,59026.47085649986,r,1548.408689974797,231.71067299827456,TDE
1260393800815015003,59027.39097219985,r,1813.627114270328,191.43404046089765,TDE
1260393800815015003,59030.48333329987,r,2283.93847154922,328.76507151312967,TDE
1260393800815015003,59033.3421180998,r,2790.0500882761125,309.2440861906478,TDE
1260393800815015003,59033.36519679986,r,2189.3318744735984,309.6592099865464,TDE
1260393800815015003,59034.37006939994,r,2161.400263114699,394.5084532610468,TDE
1260393800815015003,59035.36111109983,r,2247.0710263726737,314.975957282888,TDE
1260393800815015003,59036.36640049983,r,2294.827259063078,244.6078261396,TDE
1260393800815015003,59038.38677080022,r,2500.891209323792,321.11591520389766,TDE
1260393800815015003,59039.44961810019,r,2765.570920328194,269.4950462517376,TDE
1260393800815015003,59042.3869097,r,3352.879920848228,240.92046435301535,TDE
